level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,business_investment_mom,software_spending_mom,corporate_earnings_mom,consumer_sentiment_mom,m2_money_supply_mom,industrial_production_mom,daily_sentiment_score
463,463,2024-01-03,250.72691345214844,-0.016891293838069914,250.7169816098041,261.6195724487305,249.43201497395833,258.79496715962813,0.014456908639698516,43.52705874858937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
464,464,2024-01-04,250.1295928955078,-0.002385197485740651,250.09971508406215,260.31536254882815,250.29850209554036,257.2194445661517,0.014252628794492597,41.39787814168476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,465,2024-01-05,250.01010131835938,-0.0004778328167286235,251.09532673096905,259.406396484375,251.1878865559896,255.90865488473491,0.013808687087998534,41.38615767352768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99999999999999
466,466,2024-01-08,259.717041015625,0.03809141227747661,258.35310282873223,258.77121887207034,252.41676483154296,256.6010887267149,0.01677219366063931,49.103412341473586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664
467,467,2024-01-09,260.1849670410156,0.0018000551815042362,262.10640115385837,258.2734313964844,253.64332071940103,257.2527029656787,0.016818741875958342,47.12942069057219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
468,468,2024-01-10,262.9626159667969,0.010619087682928411,266.8155064109628,258.0653564453125,254.94885864257813,258.290868965882,0.01728228391457199,49.745326399292225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.272727272727273
469,469,2024-01-11,270.1805725097656,0.027078645071845066,270.03126141894046,258.529296875,256.4906809488932,260.4526332465881,0.01941946202240613,62.53659857030792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,470,2024-01-12,270.7281494140625,0.0020246561726831713,268.50803035502037,259.1614929199219,257.8705551147461,262.32090891340164,0.01930446282429541,56.16764628653376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
471,471,2024-01-16,268.0002746582031,-0.010127173351477095,267.1042539796063,259.7638214111328,258.44434254964193,263.35352086700186,0.019366323224144163,53.58313582673372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99999999999999
472,472,2024-01-17,270.2403259277344,0.008323653772086475,271.7934095772449,261.2880554199219,258.8239903767904,264.60566724168046,0.01643282370074271,56.229150084277556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
473,473,2024-01-18,273.2469482421875,0.011064299495223357,275.2878995712617,263.5400588989258,259.6138168334961,266.1768092417726,0.014394028826874601,58.712281445096714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
474,474,2024-01-19,279.6385803222656,0.02312202620427117,282.5357532743658,266.49095764160154,260.60475056966146,268.6244039836804,0.014490557157806998,65.39237472484706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222
475,475,2024-01-22,279.0611572265625,-0.0020670254968354037,279.5887756139701,269.39606323242185,261.6391581217448,270.5219954823862,0.014640214475989847,67.9348007166052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
476,476,2024-01-23,275.5467224121094,-0.012673753782613323,278.742585548664,270.9790313720703,262.5657104492187,271.43558219688134,0.012897460179819346,73.2641405783031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
477,477,2024-01-24,275.6562805175781,0.00039752362134883,277.37859586083493,272.5261627197266,263.4308705647787,272.20298189155346,0.012954696429630473,81.15979510230581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
478,478,2024-01-25,277.7967529296875,0.007735012566034364,278.0456416825909,274.00957641601565,264.3245691935221,273.2200311712142,0.012866705517753353,83.29733396554124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.999999999999996
479,479,2024-01-26,278.7027282714844,0.003255981983043498,280.1562976387892,274.8617919921875,265.10410766601564,274.2168851894451,0.010392480424313313,83.88992299252129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
480,480,2024-01-29,286.5877380371094,0.027899006522891283,286.35874888788237,276.4477508544922,266.11760864257815,276.4661311617477,0.012989882152167705,83.16537809327298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
481,481,2024-01-30,286.45831298828125,-0.0004517090757267837,282.7945653610162,278.2935546875,267.1304463704427,278.28289149384466,0.012003482442041793,82.70134349277735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,482,2024-01-31,279.84765625,-0.023347650884132102,280.7635875785289,279.25428771972656,267.77724100748696,278.567394176782,0.015254027890375187,69.1855098495435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,483,2024-02-01,282.545654296875,0.009594775379874933,283.93953299313773,280.1841583251953,268.44792989095055,279.2907141986171,0.015179886287366984,65.65806304513326,,,,,,,,,,0.0
484,484,2024-02-02,284.3974914550781,0.006532731748904602,284.98484422063075,280.66004943847656,269.15545654296875,280.2192191543372,0.013603177729376635,66.75617418577212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
485,485,2024-02-05,286.83660888671875,0.00853986921918883,286.66737097136127,281.4375946044922,270.08001810709635,281.4223809238611,0.013691141124276517,73.2546109556774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142
486,486,2024-02-06,284.5666809082031,-0.007945141233385751,286.07998021520547,282.33959045410154,270.6966135660807,281.9940718301051,0.013171101444351126,67.67372693115678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
487,487,2024-02-07,287.5633850097656,0.010475700142192254,288.0213257429266,283.5303009033203,271.44329833984375,283.006674226407,0.013315830613982496,67.66581435720929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
488,488,2024-02-08,290.6596374511719,0.010709646330884563,291.9539058311101,284.81658935546875,272.29717407226565,284.3981220854551,0.013435544729344768,64.80338289956731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
489,489,2024-02-09,290.01251220703125,-0.002228884276359089,289.534640557281,285.94756774902345,273.112885538737,285.41892028937804,0.013604065654690285,64.68226756983665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
490,490,2024-02-12,286.05010986328125,-0.013757062806598759,279.17065949327747,285.8938049316406,273.8343495686849,285.5336820300877,0.011711422306565406,63.91454988700177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
491,491,2024-02-13,279.9073791503906,-0.02170824508668738,283.74038759594197,285.23871154785155,274.43202921549477,284.51071787014274,0.013549472132273383,54.85555338668749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142
492,492,2024-02-14,287.8720397949219,0.02805731543705902,290.05236497346766,286.04114990234376,275.5278310139974,285.12186731101167,0.01440675008981938,60.15657542329447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
493,493,2024-02-15,290.64971923828125,0.009602753033122384,290.7094359377872,286.8515563964844,276.8585912068685,286.12693129778796,0.014407166702100842,61.6054366753843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44444444444444
494,494,2024-02-16,288.43951416015625,-0.007633420491577775,288.22050784555006,287.25575866699216,278.1355885823568,286.54740090912765,0.01469596555794132,52.021734335465496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
495,495,2024-02-20,285.124267578125,-0.011560295849989698,278.8321834293502,287.0845245361328,279.3060607910156,286.2886493943999,0.014984380315607396,48.638244053181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
496,496,2024-02-21,282.2967834472656,-0.009966170726055587,290.7094409530838,286.85753479003904,280.0587188720703,285.56285558583,0.015107597343284344,52.70924918286698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5
497,497,2024-02-22,292.3521423339844,0.035000101470979914,296.6829194317143,287.33641052246094,281.1309580485026,286.7972713582217,0.018704007889838583,59.32943091281452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427
498,498,2024-02-23,291.5058898925781,-0.0028988315217075987,294.2835743075423,287.42103576660156,282.0824005126953,287.65338381901375,0.01846527564355402,56.89451039172924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
499,499,2024-02-26,299.0623779296875,0.025591962420787328,300.24709370582116,288.3260223388672,283.045127360026,289.7277463845908,0.020069606161400574,60.78709083996351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25
500,500,2024-02-27,298.1763000488281,-0.002967250995822761,298.2559361872558,289.53864135742185,283.96006571451824,291.26384705081574,0.0193410832881487,62.30867403266121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
501,501,2024-02-28,298.4450988769531,0.0009010700816165501,298.67408330166154,291.3924133300781,284.9748931884766,292.56952920102253,0.017183341729402415,60.35234412198493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
502,502,2024-02-29,307.4551086425781,0.02974309587865689,305.64312433813416,293.35072021484376,286.21538594563805,295.27599819039625,0.01742583913892789,64.3623412155356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
503,503,2024-03-01,315.4794616699219,0.02576449370911652,313.17969173793193,295.8336944580078,287.6231363932292,298.94935518667364,0.01845620744884788,69.33775285616761,,,,,,,,,,27.272727272727273
504,504,2024-03-04,313.2493896484375,-0.007093936818607332,309.9340812994035,298.31468200683594,288.7434967041016,301.54936145244886,0.018405510223248125,71.21118512052259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
505,505,2024-03-05,297.4295959472656,-0.0518221006245397,303.3035141544043,299.54521484375,289.35577799479165,300.80031317877916,0.02604075452333604,61.872630304313596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
506,506,2024-03-06,302.4273986816406,0.01666369960601153,304.64756860929884,301.5582763671875,290.2518005371094,301.09614690657213,0.025788653900069205,60.275489548063746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
507,507,2024-03-07,301.0834045410156,-0.0044539264425207704,300.86435142121866,302.4314025878906,291.0993713378906,301.09383011283455,0.02396339156668768,57.517937757137176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.625
508,508,2024-03-08,303.93072509765625,0.009412479605348955,301.3024476604426,303.67388610839845,291.9705037434896,301.60962920098393,0.023946170646671934,61.06056010514609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.500000000000002
509,509,2024-03-11,304.6475830078125,0.002355845524416032,305.35439959892364,304.23240661621094,292.8353322347005,302.1619844385891,0.022733613718588636,64.47658546829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75
510,510,2024-03-12,305.2648010253906,0.0020239570286942976,304.0486539431961,304.9412567138672,293.45790100097656,302.72613290891667,0.02267079474435926,67.60800171443918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,511,2024-03-13,303.7296447753906,-0.005041620698819459,304.04862317754265,305.46971130371094,294.0336120605469,302.9085896119119,0.022790551610520998,60.03303637553608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27272727272727
512,512,2024-03-14,302.3738708496094,-0.004473744672579983,298.02745846042103,304.9615875244141,294.78448588053385,302.81136801876596,0.02058338410828266,59.498369827295576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71428571428571
513,513,2024-03-15,293.4118957519531,-0.03008682527940706,298.6854238286692,302.7548309326172,295.1466939290365,301.1023730611636,0.019878523965048207,45.180020023918324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
514,514,2024-03-18,299.5726623535156,0.020779590956479934,297.24991535841104,301.387158203125,295.65253295898435,300.8242438415912,0.02176753916605343,51.09278811431716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,515,2024-03-19,300.5097351074219,0.0031231494860037854,301.0280788935473,301.69517211914064,296.1083038330078,300.7670604353786,0.014052828935059348,51.59905116755741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
516,516,2024-03-20,305.125244140625,0.015242179031302112,306.97946156048494,301.96495666503904,296.79358927408856,301.5594574726961,0.01388328390435075,48.063727939382474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
517,517,2024-03-21,307.4280700683594,0.007518812560552108,308.35518107567,302.59942321777345,297.45574544270835,302.62647794463487,0.013887661989899379,42.60555169398417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.285714285714285
518,518,2024-03-22,306.80999755859375,-0.0020124858778553206,302.7526922237635,302.88735046386716,297.9940907796224,303.38711787444555,0.01368639870740086,43.90556963107505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
519,519,2024-03-25,305.1053161621094,-0.005571639631012009,306.5209152335512,302.93312377929686,298.49718424479164,303.69951756311167,0.013824357210751965,59.913102015270205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.75
520,520,2024-03-26,304.87603759765625,-0.0007517560129919396,306.4810055100533,302.8942474365234,299.1247151692708,303.9134302966652,0.013810412430256203,53.60661441135461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
521,521,2024-03-27,300.4399108886719,-0.014657489669615038,299.0642275570961,302.5652740478516,299.8091328938802,303.2818813133937,0.014507753545462259,49.13132105444424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668
522,522,2024-03-28,300.24053955078125,-0.0006638183249211326,300.74897035085786,302.35194091796876,300.22141621907554,302.72891008382777,0.014458934588235025,44.63490559173105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
523,523,2024-04-01,301.31719970703125,0.003579577605354051,296.5720327276932,303.14247131347656,300.5769989013672,302.47223546986476,0.010129573246238019,45.20814891315039,,,,,,,,,,62.5
524,524,2024-04-02,303.0517578125,0.005740079289238586,303.0417985941297,303.490380859375,301.06407368977864,302.5776031685257,0.008041428555531964,46.91500250570697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.999999999999996
525,525,2024-04-03,303.7894592285156,0.0024312843580431122,307.2984862592273,303.8183532714844,301.6862467447917,302.7979406339784,0.008025571016397294,50.08527775312265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
526,526,2024-04-04,293.2225341796875,-0.03540307008185063,292.6244046344266,302.6280822753906,302.0504384358724,301.0569576422891,0.012711305427584689,39.66686813455666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
527,527,2024-04-05,300.9682922363281,0.02607309473164439,300.1608091176048,301.9821044921875,302.3376434326172,301.0408366593871,0.015601638138169692,58.77318298936198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,528,2024-04-08,300.7888488769531,-0.000596397956696861,302.3738677018949,301.37998962402344,302.64707539876304,300.99502069894453,0.015609183713847617,51.63977326591879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75
529,529,2024-04-09,301.42681884765625,0.0021187433125790223,297.51909128813577,301.01213989257815,302.72589009602865,301.07352945325573,0.015602122856532353,51.24654980599271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81818181818182
530,530,2024-04-10,298.6854248046875,-0.009136334548129822,298.5358975885222,300.39307861328126,302.74286092122395,300.6393286080615,0.015798638907325507,40.776743161450256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
531,531,2024-04-11,298.2168884277344,-0.0015698933068093847,295.9439807423312,300.1707763671875,302.73525390625,300.1988849389111,0.015167815425877385,36.075933016561336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
532,532,2024-04-12,293.4019470214844,-0.016277533541566813,282.05745894512296,299.48691711425784,302.2668151855469,298.9630780448335,0.0159426418815568,32.013889286892706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
533,533,2024-04-15,272.04876708984375,-0.07556216075509622,273.92287663435735,296.56007385253906,300.8191253662109,294.06956696210807,0.027875324618415125,20.963213356101036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45454545454546
534,534,2024-04-16,276.544677734375,0.016391050038560215,276.87365301026523,293.90936584472655,299.59563496907555,290.88322346615655,0.028742815714400467,26.849105048119128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
535,535,2024-04-17,275.4580993652344,-0.003936863427558747,275.4580767683639,291.07622985839845,298.8632517496745,288.0786554478071,0.0285273760365933,28.403981288114707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142
536,536,2024-04-18,271.0718078613281,-0.016051768169395117,271.64002415507207,288.8611572265625,297.8180653889974,284.9865013411745,0.02722341983838444,26.48663222897538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
537,537,2024-04-19,269.5266418457031,-0.005716517405028602,278.51851344349797,285.7169921875,296.76617329915365,282.17561779654335,0.024545746751548022,24.565256138860192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
538,538,2024-04-22,272.9559020996094,0.012643009333407979,274.0923713582553,282.93369750976564,295.7336791992187,280.4993058516462,0.025509401408601615,26.556863893594354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
539,539,2024-04-23,275.81695556640625,0.01042718986344199,277.1328428981744,280.3727111816406,294.7726582845052,279.64796943614806,0.026066682403218987,28.908544933672346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,540,2024-04-24,275.3284912109375,-0.0017725429329677879,270.75282001642023,278.0370178222656,293.7747812906901,278.86260975883704,0.026162441462697892,34.089643637452966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.142857142857142
541,541,2024-04-25,272.28802490234375,-0.011104477174231013,274.1422251050992,275.4441314697266,292.7267272949219,277.6672306940201,0.02606986648302457,22.17056531542069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
542,542,2024-04-26,273.4344482421875,0.004201494652325336,274.0325585297313,273.4473815917969,291.7620798746745,276.89763388459596,0.0262468068787014,23.946024159141757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
543,543,2024-04-29,274.8798828125,0.005272296698037866,273.65373767845745,273.7304931640625,291.14434611002605,276.5307700533058,0.010563343419788733,25.098131493911723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.727272727272727
544,544,2024-04-30,268.1011047363281,-0.02497004662704459,268.1808554636581,272.8861358642578,290.0952941894531,274.9981036320371,0.011896133437538871,23.330954323544262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857
545,545,2024-05-01,267.8518981933594,-0.0009299567669792332,269.58647936096605,272.1255157470703,289.00669962565104,273.6987935522775,0.011910646319896374,23.420538897906013,,,,,,,,,,16.666666666666664
546,546,2024-05-02,271.28118896484375,0.012721671524194955,275.9565433834516,272.1464538574219,287.878564453125,273.259229081835,0.01182887659570691,30.155595258497726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99999999999999
547,547,2024-05-03,272.806396484375,0.005606492614211465,275.3085878297849,272.47442932128905,286.72450866699216,273.1768958822968,0.011754363157341324,51.05497281190666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555
548,548,2024-05-06,274.770263671875,0.00717297047415919,274.73036242703955,272.65586547851564,285.6565175374349,273.4665991167655,0.01128091473111206,47.341740669758465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332
549,549,2024-05-07,276.3153991699219,0.0056076201983835386,274.86993911536285,272.70570983886716,284.6968536376953,273.9845627627939,0.010914382173183263,51.26691885982714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
550,550,2024-05-08,278.0998229980469,0.006437160880659551,271.32103392080575,272.98284301757815,283.80431315104164,274.7327918964763,0.011058954596116067,61.25124094209979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
551,551,2024-05-09,274.3116760253906,-0.013715161107806377,275.2387775145897,273.1852081298828,282.93337198893227,274.6562253744607,0.011401989460127777,57.14714189079545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.285714285714285
552,552,2024-05-10,275.8070068359375,0.005436406869814665,276.2755687483022,273.42246398925784,282.1189208984375,274.8654583674564,0.011450225336707451,54.51964746507886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
553,553,2024-05-13,276.65435791015625,0.003067551118487105,276.0960890462569,273.59991149902345,281.296826171875,275.19071282976546,0.011376902377551604,51.41800284840805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555
554,554,2024-05-14,275.93658447265625,-0.002597848738098061,278.8674088868417,274.3834594726562,280.3929870605469,275.3263258557456,0.007221168862203572,51.021770700009846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
555,555,2024-05-15,286.6430969238281,0.038066804252647204,288.5172584486129,276.2625793457031,279.8214416503906,277.38392059539694,0.013084232805282012,69.17953832466343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75
556,556,2024-05-16,283.7920227050781,-0.009996221696752293,286.14464823324187,277.51366271972654,279.50709126790366,278.5490300698844,0.013885719626223763,63.23566000666079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,557,2024-05-17,284.7190856933594,0.00326137447911301,285.10789085663316,278.704931640625,278.9654510498047,279.67085836506163,0.013884919979965531,62.74205723454624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45454545454545
558,558,2024-05-20,286.174560546875,0.005098946245199637,285.8954252419344,279.845361328125,278.4783081054687,280.8533496708459,0.013852258728423411,77.14885061212365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.714285714285715
559,559,2024-05-21,282.8748779296875,-0.01159730377445336,282.52596763818156,280.5013092041016,277.8599100748698,281.2209002633625,0.014683134772223825,70.67211794377782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
560,560,2024-05-22,282.9346923828125,0.0002114296275149926,285.7857686746102,280.98479614257815,277.3348856608073,281.53249883053525,0.014622262206732174,67.67457403694303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
561,561,2024-05-23,277.7010803222656,-0.018670817492042992,270.08490015905346,281.3237365722656,276.651025390625,280.83587728357713,0.01527312822914454,56.67300451415613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
562,562,2024-05-24,271.440673828125,-0.022801681661571357,272.2481620854862,280.88710327148436,275.9189829508463,279.12765847349493,0.016929244169618524,45.936730018084795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,563,2024-05-28,268.98834228515625,-0.009075561460189743,267.1640623771129,280.12050170898436,275.8169687906901,277.2841464392515,0.01699296850413626,41.25211052174794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334
564,564,2024-05-29,270.77276611328125,0.006611926280884824,222.70315805834034,279.6041198730469,275.62457173665365,276.1002591072569,0.017253328566655353,41.25211052174794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
565,565,2024-05-30,217.32997131347656,-0.21986316399136502,218.42654128466643,272.67280731201174,273.68696746826174,265.41475223566044,0.06826624522107987,18.87390187520765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
566,566,2024-05-31,233.70872497558594,0.07265877121020484,233.88816591168805,267.6644775390625,272.4415313720703,259.65002000655596,0.07528821562058055,30.220145855788275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714
567,567,2024-06-03,235.88192749023438,0.009255797652835242,234.9847442470249,262.78076171875,271.3200408935547,255.32854863995203,0.07551236936813135,31.07883541234719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.923076923076927
568,568,2024-06-04,234.12742614746094,-0.007465849258893572,234.90498253934118,257.57604827880857,270.02575836181643,251.47379909586274,0.07517398036344654,30.78263757958183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
569,569,2024-06-05,235.79220581054688,0.007085409991886326,239.1317556665845,252.86778106689454,268.6916000366211,248.6226003167144,0.07563876684756338,24.507743071746873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
570,570,2024-06-06,242.0027618408203,0.025998205338532365,241.5741253544648,248.77458801269532,267.58074239095055,247.41899332109728,0.07676753468728321,29.7331154127873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925
571,571,2024-06-07,241.0956268310547,-0.0037554920372395704,241.03580050106643,245.11404266357422,266.5409957885742,246.2692903229077,0.07684667386881903,28.839479015319114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
572,572,2024-06-10,241.0856475830078,-4.1392101177815434e-05,240.40776441030414,242.0785400390625,265.46270243326825,245.3268098247441,0.07689850768150022,27.817555088894267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.444444444444443
573,573,2024-06-11,240.23829650878906,-0.0035209216578405388,239.80963053150882,239.2035354614258,264.30798288981117,244.4016255854795,0.07694089829120965,28.505376365591943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857
574,574,2024-06-12,235.06448364257812,-0.021771457877841113,234.78537478528042,235.63270721435546,263.2067621866862,242.7039634140429,0.07672980064514162,27.050274265294973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.608695652173914
575,575,2024-06-13,228.31561279296875,-0.029130936606371012,228.6346198287031,236.73127136230468,261.8888860066732,240.0878996647567,0.02838770655494374,26.66289507277743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.095238095238095
576,576,2024-06-14,231.21653747558594,0.01262572473732936,229.56170476712794,236.4820526123047,260.5533976236979,238.4749247212711,0.016208858037107834,30.36878223148959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
577,577,2024-06-17,229.76107788085938,-0.006314685931117156,229.7610760691987,235.86996765136718,259.1185536702474,236.89058893210532,0.015850409128343165,30.66718565803062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5
578,578,2024-06-18,231.08692932128906,0.00575397995765554,232.12369640174097,235.56591796875,257.66244252522785,235.83537809377506,0.01595314587222938,30.35237366139573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
