level_0,Date,index,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,cpi_mom,industrial_production_mom,vehicle_sales_mom,personal_consumption_mom,retail_sales_auto_mom,crude_oil_prices_mom,sp500_mom,daily_sentiment_score
84,2022-06-30,84,224.47332763671875,-0.0177355774717728,227.0,231.4306671142578,233.4915557861328,232.2232005259799,0.04876183318789774,43.59441300320071,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,-21.929824561403503
85,2022-07-01,85,227.26333618164062,0.012352524133575146,223.0,232.8470001220703,233.1802225748698,231.3214070088273,0.03845140773613188,47.82583603733127,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,-16.0
86,2022-07-05,86,233.06666564941406,0.025215114905161356,230.77999877929688,234.47766723632813,233.06666717529296,231.63872676166125,0.038787678291037346,58.369556934982924,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,-25.73529411764706
87,2022-07-06,87,231.73333740234375,-0.00573722846648063,233.9199981689453,233.94733428955078,233.41444498697916,231.6559286963308,0.02593049221891753,55.43743887339273,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,-6.153846153846154
88,2022-07-07,88,244.5433349609375,0.05380522947187794,242.3333282470703,234.79300079345703,234.06700083414714,233.99909347171382,0.031371840520149054,55.7481018067408,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,-15.492957746478872
89,2022-07-08,89,250.76333618164062,0.02511707828484195,252.10333251953125,236.36233367919922,235.44622294108072,237.04713760079142,0.03193078985830453,71.71298198994499,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,-16.911764705882355
90,2022-07-11,90,234.3433380126953,-0.06772231414560198,236.84666442871094,235.2260009765625,235.9376673380534,236.555537675683,0.03651091813754682,58.836739989840765,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,4.301075268817205
91,2022-07-12,91,233.07000732421875,-0.005448427397798375,225.5,234.04100189208984,235.84300079345704,235.92180488450768,0.0365073734401723,47.53582760812646,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,5.172413793103448
92,2022-07-13,92,237.0399932861328,0.016890005886123306,234.89666748046875,234.47866821289062,235.3040003458659,236.12511186662132,0.033092247814030286,50.57080693940147,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,8.823529411764707
93,2022-07-14,93,238.31333923339844,0.005357484236889209,240.0,235.46100158691405,234.82266743977866,236.5229713878535,0.03234279292672276,51.936009624168854,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,11.93181818181818
94,2022-07-15,94,240.06666564941406,0.007330299130864308,244.93666076660156,237.02033538818358,234.5985565185547,237.16727943540997,0.03141095881154112,46.23397424467659,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,9.677419354838708
95,2022-07-18,95,240.54666137695312,0.001997430616818738,245.0,238.34866790771486,234.00566711425782,237.78171251569051,0.031375160403570086,47.06776037257862,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,14.814814814814813
96,2022-07-19,96,245.52999877929688,0.020505045463666282,246.78334045410156,239.59500122070312,234.3727783203125,239.1904918363462,0.031083317065154967,59.55919096207929,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,5.555555555555556
97,2022-07-20,97,247.5,0.007991447618970264,255.10667419433594,241.17166748046876,234.68011169433595,240.70131150246507,0.030848402086332563,64.60135835965472,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,15.59633027522936
98,2022-07-21,98,271.7066650390625,0.09331246499887616,276.2200012207031,243.88800048828125,235.77411142985025,246.33864850911914,0.039016588042961715,77.69093199812643,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,18.493150684931507
99,2022-07-22,99,272.24334716796875,0.0019732780255828208,272.2166748046875,246.03600158691407,236.7866673787435,251.04859371981905,0.038740819151607354,77.08551709842122,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,12.06896551724138
100,2022-07-25,100,268.4333190917969,-0.014093787954092982,266.5133361816406,249.44499969482422,237.74422251383464,254.20945287836045,0.029722550897746468,71.82048559613288,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,11.11111111111111
101,2022-07-26,101,258.8599853515625,-0.0363152186530825,263.80999755859375,252.02399749755858,238.63188883463542,255.05500423712445,0.033305221958978996,65.19189014769299,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,13.88888888888889
102,2022-07-27,102,274.82000732421875,0.05982904612856656,280.0666809082031,255.8019989013672,240.60133361816406,258.6486411620507,0.03680538833374052,66.3781536133082,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,16.666666666666668
103,2022-07-28,103,280.8999938964844,0.021882347827174065,280.70001220703125,260.06066436767577,242.60166676839194,262.69434165922047,0.03670572582108963,66.32714538913285,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,17.796610169491522
104,2022-07-29,104,297.1499938964844,0.056238328890716484,301.27667236328125,265.7689971923828,244.73999989827473,268.9590057023593,0.03856796703854861,84.08957229858515,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,2.88273370465153,1.0113887956106682,0.2886519421172906,-5.787725126770404,-8.391999322386646,13.207547169811322
105,2022-08-01,105,297.27667236328125,0.0004262206792024022,294.0033264160156,271.44199829101564,247.54588877360027,274.1076723679815,0.03865857964200084,85.2887069375005,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,12.790697674418606
106,2022-08-02,106,300.586669921875,0.011072869479979633,305.0,276.9476654052734,250.3401112874349,278.92203555959844,0.0387915770739856,85.181200379335,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,8.88888888888889
107,2022-08-03,107,307.39666748046875,0.022402858626649376,311.0,282.9373321533203,252.6854446411133,284.09924136339305,0.038553281097169545,86.0371887610682,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,15.957446808510639
108,2022-08-04,108,308.6333312988281,0.004014952135593356,302.6700134277344,286.6299987792969,255.10366668701172,288.5599849880176,0.02936240992129076,85.96151682304516,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,17.64705882352941
109,2022-08-05,109,288.1700134277344,-0.0686033118290163,295.0,288.22266540527346,256.87366689046223,288.4890810679661,0.03910456454820023,70.64893780873729,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,3.424657534246575
110,2022-08-08,110,290.42333984375,0.007789020718917544,290.2933349609375,290.4216674804687,258.36422271728514,288.84076448174494,0.03848206594231771,69.9372309914153,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,11.864406779661019
111,2022-08-09,111,283.3333435058594,-0.0247155543645267,297.0666809082031,292.86900329589844,259.64466756184896,287.8394152134021,0.03715398599128154,65.22145504824589,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,4.929577464788732
112,2022-08-10,112,294.3566589355469,0.03816806100817755,296.5133361816406,294.8226684570312,261.70111185709635,289.0243686174284,0.0343923297170252,60.834897070704095,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,17.52577319587629
113,2022-08-11,113,286.6300048828125,-0.026599955270312264,289.4166564941406,295.3956695556641,263.6391118367513,288.5890297565891,0.03544176807240631,56.43909696221024,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,5.1020408163265305
114,2022-08-12,114,300.0299987792969,0.045690263130780645,301.78668212890625,295.6836700439453,266.1576675415039,290.669205942536,0.03376618148474016,63.02383526891221,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,12.096774193548388
115,2022-08-15,115,309.32000732421875,0.030493897831355556,311.6666564941406,296.88800354003905,268.8928899129232,294.06026073920555,0.035028054831695465,70.84780998098135,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,9.01639344262295
116,2022-08-16,116,306.5633239746094,-0.008952025876518947,303.39666748046875,297.4856689453125,271.342778523763,296.3335449638244,0.035149146430656884,64.72097561942124,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,12.037037037037036
117,2022-08-17,117,303.9966735839844,-0.008407578354357605,306.0,297.1456695556641,273.7515563964844,297.72684107658074,0.03450338775058959,61.07188521304578,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,16.923076923076927
118,2022-08-18,118,302.8699951171875,-0.0037131047703819653,299.0,296.5693359375,275.69577840169273,298.66195999305467,0.034462311571759954,53.20699912977984,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,13.725490196078432
119,2022-08-19,119,296.6666564941406,-0.02069451464936621,291.913330078125,297.41900024414065,277.22588907877605,298.29917753870666,0.02658696516576748,49.67980395781467,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,8.333333333333332
120,2022-08-22,120,289.913330078125,-0.023027123255798403,291.4533386230469,297.3679992675781,279.0782221476237,296.7744780004191,0.027719850050015288,44.593036917939514,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,7.05128205128205
121,2022-08-23,121,296.4533386230469,0.02230781558771273,297.5633239746094,298.67999877929685,281.19099985758464,296.71608902271504,0.02707541122674288,44.441058079534244,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,8.024691358024691
122,2022-08-24,122,297.0966796875,0.0021677745650455194,302.3599853515625,298.95400085449216,283.19288940429686,296.7852873254032,0.024362797752297907,44.10412516130361,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,6.214689265536724
123,2022-08-25,123,296.07000732421875,-0.0034616690754643124,297.42999267578125,299.8980010986328,285.1181116739909,296.65523641609695,0.022484373365184877,55.03826180580776,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,8.108108108108109
124,2022-08-26,124,288.0899963378906,-0.02732301898385137,282.8299865722656,298.70400085449216,286.71888936360676,295.0979200382412,0.018705190326956403,48.613196462534596,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,9.090909090909092
125,2022-08-29,125,284.82000732421875,-0.011415491099770154,287.8699951171875,296.2540008544922,288.194667561849,293.22920863569163,0.014272619438774545,50.925616637576674,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,8.208955223880597
126,2022-08-30,126,277.70001220703125,-0.02531598923616216,280.6199951171875,293.3676696777344,289.2670013427734,290.4057183759352,0.015265371983218184,39.09953127215573,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-0.006440765298509898,0.22183882111290743,1.4485331772624122,-0.02028443282471315,-3.795593830451327,-5.985523385300673,9.11163476322059,7.971014492753625
127,2022-08-31,127,275.6099853515625,-0.007554668468041173,272.5799865722656,290.5290008544922,290.20400085449216,287.7155850987765,0.015276942585694847,42.2138407958311,0.010000000000000231,0.10000000000000009,0.0,0.07865019984609756,0.11625368144745352,1.4206389269488584,0.8650811541929704,6.681349215746635,-11.074918566775239,-4.244011921681046,10.576923076923077
128,2022-09-01,128,277.1600036621094,0.005608200169827373,281.07000732421875,287.9580017089844,290.3857788085937,285.7963884739279,0.015958955505018194,30.591261504290927,0.010000000000000231,0.10000000000000009,0.0,0.07865019984609756,0.11625368144745352,1.4206389269488584,0.8650811541929704,6.681349215746635,-11.074918566775239,-4.244011921681046,-2.325581395348838
