level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,corporate_bond_spread_mom,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,stock_market_volatility_mom,cpi_mom,industrial_production_mom,m2_money_supply_mom,commercial_loans_mom,sp500_mom,daily_sentiment_score
84,84,2022-06-30,277.1625671386719,-0.020856805040031793,275.5295203722725,272.8150268554688,283.77464090983074,276.6604083957283,0.02302478422575326,45.281794459436746,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,-11.904761904761903
85,85,2022-07-01,279.22479248046875,0.00741294621350792,273.4112878068315,274.14476013183594,283.59942830403645,277.1266600474993,0.02193623295215284,59.95760372498324,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,-17.02127659574468
86,86,2022-07-05,277.33050537109375,-0.006807210106484451,276.46265626718025,275.7693603515625,283.3156270345052,277.1637228336073,0.02085131821718387,61.63649514237819,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,-5.208333333333334
87,87,2022-07-06,274.1204833984375,-0.011642224950254245,277.75977433104134,276.6045257568359,282.9681070963542,276.61040657266733,0.021084439397427088,59.00484208625465,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,-12.5
88,88,2022-07-07,278.6369323730469,0.016341886541304272,280.4098933176623,277.9165283203125,282.4678538004557,276.97886580909994,0.021422340231887126,57.15484086881621,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,-9.09090909090909
89,89,2022-07-08,276.6493225097656,-0.007158896279217754,273.59790474323506,278.87766723632814,281.98358052571615,276.9189488455846,0.02174718733878503,60.14126544278952,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,-14.0625
90,90,2022-07-11,273.5792236328125,-0.011159474583252263,270.34124336703405,277.98463745117186,281.3676025390625,276.31172607962606,0.011693954648494227,62.22822077680817,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,11.702127659574469
91,91,2022-07-12,272.97271728515625,-0.0022193923439129334,271.08777783335034,277.214794921875,280.4615163167318,275.7046335715406,0.011637423793676938,57.66177534997095,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,11.538461538461537
92,92,2022-07-13,270.7518310546875,-0.00816920475011606,265.2369566169498,276.3432373046875,279.3283681233724,274.80412402302187,0.011757258408264457,55.34384961034365,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,0.0
93,93,2022-07-14,262.7641296386719,-0.02994586446552505,267.3458747527917,274.3192504882812,277.9205637613932,272.61503413495825,0.013048916563055247,46.14608146605434,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,6.25
94,94,2022-07-15,274.22314453125,0.0426853867560503,285.31826019198695,274.0253082275391,277.0502512613932,272.9074178433749,0.0196037494442885,41.944797142552005,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,7.627118644067797
95,95,2022-07-18,281.1191101074219,0.024836287861143964,283.29327110410946,274.21473999023436,276.3351542154948,274.40045280047434,0.021154061262535214,50.396483909705715,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,16.666666666666664
96,96,2022-07-19,296.7865295410156,0.054234665711687086,296.0680044895472,276.16034240722655,276.3155578613281,278.47064857148183,0.026806620567693572,62.204092481462034,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,15.909090909090908
97,97,2022-07-20,299.959228515625,0.010633435852582602,299.08212470775874,278.7442169189453,276.3447967529297,282.3776631067806,0.026019629609504998,62.00926088841758,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,-6.410256410256411
98,98,2022-07-21,304.708984375,0.01571061105439681,305.2408912840786,281.35142211914064,276.5012542724609,286.4379033373659,0.026000618004906755,69.8173836182273,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,6.557377049180327
99,99,2022-07-22,302.27349853515625,-0.008024939693560476,304.1770366941614,283.91383972167966,276.7889739990234,289.3171024642369,0.026061587699818502,66.4930722370621,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,2.7777777777777772
100,100,2022-07-25,302.4507141113281,0.0005861038057973477,300.25783865305334,286.8009887695313,277.4079579671224,291.7050318546171,0.02531311198931608,68.42824028158432,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,5.555555555555555
101,101,2022-07-26,297.25311279296875,-0.01733432815332598,298.87684842926814,289.2290283203125,278.38869222005206,292.7137738434083,0.026547185147647808,66.48928949937611,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,6.617647058823529
102,102,2022-07-27,302.84271240234375,0.018629562261767613,303.55186924529204,292.4381164550781,279.67083435058595,294.555399035942,0.02602257249568359,66.9942497976352,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,7.272727272727273
103,103,2022-07-28,307.1071472167969,0.013983130684119946,307.47100761552633,296.87241821289064,281.1193868001302,296.8375350688247,0.021644246236482784,70.7211916965914,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,10.416666666666664
104,104,2022-07-29,311.1009521484375,0.01292076405376933,309.551992808251,300.56019897460936,282.4668446858724,299.43088362875426,0.019438992128361702,75.21008541204299,0.1299999999999999,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,-0.20371855498094726,2.3364791402247453,-8.391999322386646,6.481481481481481
105,105,2022-08-01,309.8785705566406,-0.003936951625519611,307.4710397607142,303.43614501953124,283.9318817138672,301.33046307018816,0.01955855193487681,74.59276458862828,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,13.461538461538463
106,106,2022-08-02,305.9593505859375,-0.012728260954037788,309.8692873527035,304.3534271240234,285.4277099609375,302.1720789821426,0.012993606165115298,72.94178567621871,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,5.46875
107,107,2022-08-03,310.895751953125,0.016005401357395206,310.998323517846,305.44707946777345,286.93194071451825,303.758201340503,0.013445435968525786,82.66216695887431,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,15.671641791044777
108,108,2022-08-04,309.6825866699219,-0.003909794309980599,308.7774983265719,305.94443969726564,288.4041300455729,304.83536230948823,0.012899227057164188,77.94936408031586,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,9.09090909090909
109,109,2022-08-05,312.29547119140625,0.008401903762253502,314.5722825024087,306.94663696289064,289.9127146402995,306.1917457425642,0.012576549436877507,76.35272236682239,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,10.144927536231885
110,110,2022-08-08,312.30474853515625,2.970650171951304e-05,313.67650275430475,307.9320404052734,290.9058888753255,307.30320079576273,0.012590924553038643,67.83952388737372,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,10.769230769230768
111,111,2022-08-09,314.1150817871094,0.005779952052167571,318.5380958199752,309.6182373046875,292.02068684895835,308.5417246123712,0.010317570467211566,66.79958306985463,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,9.09090909090909
112,112,2022-08-10,324.65020751953125,0.03298889689497311,326.6005067750795,311.7989868164062,293.5267801920573,311.47053968640023,0.012996587484905092,70.80811799187589,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,10.16949152542373
113,113,2022-08-11,328.1681823730469,0.01077790994523032,329.81053121675194,313.90509033203125,295.0322530110677,314.506474720336,0.012842570160190678,76.42345945131237,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,4.651162790697675
114,114,2022-08-12,330.1651306152344,0.0060666969984997255,327.53366199868225,315.81150817871094,296.79900512695315,317.35350306486293,0.012651177925760418,77.26768842006146,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,10.0
115,115,2022-08-15,332.0594177246094,0.00572099684543059,329.3906450167633,318.0295928955078,298.56015930175784,320.0273057302714,0.012172332741482066,86.62600297110018,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,2.3809523809523805
116,116,2022-08-16,331.23828125,-0.0024759226373189925,328.3734416556339,320.55748596191404,300.357085164388,322.06566491567656,0.010673674059816618,83.21323066423177,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,14.102564102564102
117,117,2022-08-17,330.0904235839844,-0.003471371529182756,329.08269401377004,322.476953125,302.2227498372396,323.52471194627793,0.010814211716482683,78.99673654073318,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,10.975609756097562
118,118,2022-08-18,330.8183288574219,0.002202741498184738,327.5336308055332,324.59052734375,303.9621297200521,324.8508241119405,0.010355431715876516,77.1104518695373,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,4.166666666666666
119,119,2022-08-19,325.9192810058594,-0.014919622853947028,319.5459658683143,325.9529083251953,305.6044616699219,325.0450890017439,0.012340866956724473,70.03007433986596,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,11.0
120,120,2022-08-22,319.5273132324219,-0.019806988842034447,319.0887259825737,326.6751647949219,307.1360646565755,324.04185704368535,0.014503044757409664,65.95693517161973,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,10.416666666666668
121,121,2022-08-23,317.4370422363281,-0.0065632510879587306,316.3545822322103,327.0073608398437,308.6182088216146,322.8409816241658,0.014696632117698213,58.24500883565527,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,9.574468085106382
122,122,2022-08-24,319.0793762207031,0.005160393609079737,321.4215405568799,326.4502777099609,310.2291269938151,322.1570533689908,0.009794501802629573,61.71746923305249,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,15.11627906976744
123,123,2022-08-25,323.32513427734375,0.013218524492390048,325.05150554726197,325.9659729003906,312.2478271484375,322.369431715964,0.01016425879937067,63.2154369994208,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,11.320754716981133
124,124,2022-08-26,313.9097595214844,-0.029552870057829698,311.5955505371094,324.34043579101564,313.5707143147786,320.8313094987859,0.013053668824944784,51.56934535265735,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,20.73170731707317
125,125,2022-08-29,311.5955505371094,-0.007399520056147106,312.6033850060938,322.29404907226564,314.5865956624349,319.15208059666287,0.012498482770779973,47.560494189035694,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,10.714285714285715
126,126,2022-08-30,311.3249816894531,-0.0008687106963859616,311.7198213107538,320.30271911621094,315.0712107340495,317.7289717044429,0.012564151241365926,33.8972574802865,0.04999999999999982,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.036485562801358284,1.18149478349725,9.11163476322059,9.09090909090909
127,127,2022-08-31,312.7728576660156,0.004639908946448044,310.140299729422,318.5709625244141,315.4983317057292,316.8278600610925,0.013013672678106242,30.415834604072785,-0.17999999999999972,0.010000000000000231,0.0,0.10000000000000009,4.540000000000003,0.07865019984609756,0.11625368144745352,-0.08223798193536247,0.9148919439544434,-4.244011921681046,13.953488372093023
128,128,2022-09-01,313.5531921386719,0.0024917848352534622,314.66261136692606,316.8444488525391,315.7931386311849,316.23246589337964,0.01303271494792058,28.19321880172872,-0.17999999999999972,0.010000000000000231,0.0,0.10000000000000009,4.540000000000003,0.07865019984609756,0.11625368144745352,-0.08223798193536247,0.9148919439544434,-4.244011921681046,3.0612244897959178
129,129,2022-09-02,311.6540222167969,-0.006075348203832297,312.4437532173883,315.4179229736328,316.10582275390624,315.4000215885464,0.01260497594375639,23.216915092873435,-0.17999999999999972,0.010000000000000231,0.0,0.10000000000000009,4.540000000000003,0.07865019984609756,0.11625368144745352,-0.08223798193536247,0.9148919439544434,-4.244011921681046,14.473684210526313
