level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,vix_mom,cpi_mom,industrial_production_mom,personal_consumption_mom,housing_starts_mom,retail_sales_mom,sp500_mom
89,89,2022-07-08,345.0033874511719,-0.000587616639906156,342.63767512707386,340.89231262207034,346.2009694417318,340.8365471967065,0.013957986668381534,72.91778883982444,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
90,90,2022-07-11,341.10235595703125,-0.011371639342052759,340.4746684293148,340.3823944091797,345.864306640625,340.88487606222003,0.010512756734834778,66.58666901337625,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
91,91,2022-07-12,337.95440673828125,-0.009271601262644844,332.88495316347456,339.6875030517578,345.1899871826172,340.35206345786753,0.010786326151193442,55.71050971591893,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
92,92,2022-07-13,336.3804626464844,-0.004668146410582816,331.60071254987565,339.58050842285155,344.16380411783854,339.62995421943424,0.008380414404109275,54.62163084831779,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
93,93,2022-07-14,335.49212646484375,-0.002644360593626961,339.6345883089106,339.3680755615234,343.17596740722655,338.8776219004178,0.008405402439136508,49.69514675966289,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
94,94,2022-07-15,341.836181640625,0.01873313318085198,344.69439429326803,340.0565551757812,342.5015350341797,339.41554185318273,0.009925094363117008,44.24021621134079,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
95,95,2022-07-18,339.0069274902344,-0.008311079008055547,342.7438620689092,340.11835021972655,341.50359497070315,339.34124833264667,0.009957956752694137,42.52223633561599,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
96,96,2022-07-19,348.2091979980469,0.02678290058645058,348.296160133016,341.04051208496094,341.01146240234374,340.9536028172649,0.013059447768778463,63.06454003735436,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
97,97,2022-07-20,350.4398193359375,0.006385549430550419,349.89906370146923,342.0631042480469,340.5606699625651,342.6783694570235,0.013110703187973305,64.82808852050826,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
98,98,2022-07-21,353.9836120605469,0.010061626184822208,354.0801291996786,342.9408477783203,340.10939534505206,344.73386811220956,0.01273970575591172,71.56927576250997,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
99,99,2022-07-22,350.7584228515625,-0.009152885921707543,351.32811934187896,343.5163513183594,339.684608968099,345.8292417011828,0.013248929671480272,64.08614287918617,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
100,100,2022-07-25,351.10601806640625,0.0009904911062516256,349.6672661395001,344.5167175292969,339.55638427734374,346.7886555857689,0.012451190608536134,63.879647759770876,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
101,101,2022-07-26,346.8959655761719,-0.01206329965758895,350.0245545622881,345.41087341308594,339.63498840332034,346.80816649311487,0.012781104705587503,57.16358082854361,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
102,102,2022-07-27,355.9823913574219,0.02585634317469694,356.7162374874525,347.3710662841797,340.45916239420575,348.4762073775343,0.014392788751230491,60.62045356523497,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
103,103,2022-07-28,360.48211669921875,0.012561081407989318,361.8436874106324,349.8700653076172,341.4608947753906,350.65909998147697,0.014219690774182168,64.06383874279003,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
104,104,2022-07-29,365.7640686035156,0.014546155684294697,363.18585386018333,352.2628540039062,342.48097941080727,353.40545791275673,0.013899901938932549,71.8588938701561,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
105,105,2022-08-01,364.6632385253906,-0.003014210725266547,363.1761734735438,354.8284851074219,343.83140563964844,355.4523271150538,0.013351642830017125,74.56479478792254,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
106,106,2022-08-02,362.30712890625,-0.006482019004697657,364.21905930368087,356.2382781982422,345.07508443196616,356.6986547134531,0.01203603270431127,73.50720601915518,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
107,107,2022-08-03,367.96563720703125,0.015497282142317012,367.78216644179946,357.99085998535156,346.24195861816406,358.74719698501275,0.012572262631681895,77.09902513064472,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
108,108,2022-08-04,367.6759338378906,-0.0007876210250204051,363.6976132366017,359.36009216308594,347.4225789388021,360.37060368553597,0.012543521459416555,73.9869832080324,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
109,109,2022-08-05,366.9131164550781,-0.00207685550634999,368.6512018861515,360.9755615234375,348.46140848795574,361.56015146181636,0.011915822477998845,76.93876757414104,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
110,110,2022-08-08,366.5848083496094,-0.0008951848840757548,365.98615768508677,362.5234405517578,349.14085083007814,362.47372544141507,0.011992254590868797,71.40600203632393,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
111,111,2022-08-09,365.1364440917969,-0.003958792079763765,371.75081557323824,364.3474884033203,349.81528828938804,362.9578561051208,0.010994845572425579,67.43811480544574,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
112,112,2022-08-10,372.7840270996094,0.020728132971683123,375.4973934485113,366.02765197753905,350.9930755615234,364.7444326495733,0.009994526604209856,70.3277775431335,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
113,113,2022-08-11,372.7840270996094,0.0,374.60902962752476,367.2578430175781,352.1653279622396,366.2061770950344,0.009668474130888543,75.60046622725528,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
114,114,2022-08-12,379.1667175292969,0.016976760169507447,377.06169454837965,368.5981079101563,353.63917236328126,368.562638992173,0.01000572492089087,78.602388620922,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
115,115,2022-08-15,380.7889709472656,0.004269343349024257,379.7171120791194,370.21068115234374,355.05250549316406,370.7856084385535,0.009732215815938701,86.47133078589283,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
116,116,2022-08-16,381.4552307128906,0.001748153502120003,378.0948771065157,372.1254913330078,356.4680938720703,372.72553976116023,0.009039939058841966,83.47715740112396,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
117,117,2022-08-17,378.8480529785156,-0.006858284081029989,378.9253325750973,373.21373291015624,357.7558990478516,373.8387239824976,0.008960688447537567,75.40060456828068,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
118,118,2022-08-18,380.0164489746094,0.003079329488572173,377.26445722784024,374.4477844238281,358.91624145507814,374.9619467083361,0.008866109447160738,72.24223558704352,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
119,119,2022-08-19,374.7731628417969,-0.01389359470226998,370.2444871225297,375.2337890625,359.9085673014323,374.9276223689653,0.010329281177503008,63.971140204825595,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
120,120,2022-08-22,366.87451171875,-0.02130108419506052,366.5075395565149,375.26275939941405,360.76763916015625,373.4634204325625,0.012728119954855682,55.47332820367288,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
121,121,2022-08-23,366.00543212890625,-0.002371684488059259,365.8702584475647,375.349658203125,361.7026733398437,372.1074225591704,0.012681988750847398,47.34638163982972,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
122,122,2022-08-24,367.11590576171875,0.0030294425348209968,368.6319136299418,374.78284606933596,362.72718811035156,371.1998740505428,0.010562551363176657,49.258345882164654,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
123,123,2022-08-25,372.46539306640625,0.014466511275702063,372.2915355664015,374.7509826660156,363.9596303304036,371.4299684170634,0.011722672469632782,56.556463127305015,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
124,124,2022-08-26,359.6999816894531,-0.03487382918748135,357.0542148733757,372.80430908203124,364.5550903320312,369.29724355749784,0.014480051800271255,43.71582872888165,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
125,125,2022-08-29,357.3245849609375,-0.006625729519022848,358.5315725430403,370.45787048339844,365.165678914388,367.12039653994134,0.014087044316599415,42.988332833893665,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
126,126,2022-08-30,353.44281005859375,-0.010922880041461594,354.96848494758603,367.65662841796876,365.3401326497396,364.63356263424174,0.0138444678899638,31.381313892458266,0.7399999999999998,-0.10000000000000009,2.4000000000000004,-7.380000000000003,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,-9.727626459143968,-0.6859532752603981,9.11163476322059
127,127,2022-08-31,350.661865234375,-0.007899277997645964,348.68234446994137,364.8380096435547,365.3475341796875,362.09325401608413,0.013841957509895851,29.78651023056628,0.010000000000000231,0.10000000000000009,0.0,4.540000000000003,0.07865019984609756,0.11625368144745352,0.8650811541929704,9.195402298850585,0.6020263252402458,-4.244011921681046
128,128,2022-09-01,351.7433166503906,0.003079283292413057,355.2968051218296,362.0106964111328,365.2728576660156,360.2114472223216,0.013841953501087984,22.25477894227231,0.010000000000000231,0.10000000000000009,0.0,4.540000000000003,0.07865019984609756,0.11625368144745352,0.8650811541929704,9.195402298850585,0.6020263252402458,-4.244011921681046
129,129,2022-09-02,348.0547180175781,-0.010541992433872742,348.9333833205155,359.33885192871094,365.1827341715495,358.0011328214591,0.013716169604192188,18.210770396169522,0.010000000000000231,0.10000000000000009,0.0,4.540000000000003,0.07865019984609756,0.11625368144745352,0.8650811541929704,9.195402298850585,0.6020263252402458,-4.244011921681046
130,130,2022-09-06,346.88629150390625,-0.0033626670427110614,346.5194098718837,357.34002990722655,365.0420766194662,355.98025258190404,0.012840655730188714,16.753318489916126,0.010000000000000231,0.10000000000000009,0.0,4.540000000000003,0.07865019984609756,0.11625368144745352,0.8650811541929704,9.195402298850585,0.6020263252402458,-4.244011921681046
131,131,2022-09-07,353.1048889160156,0.017768112482412054,350.88393805728765,356.0499755859375,365.24904073079426,355.4574591881061,0.014829098296327937,26.849662440309572,0.010000000000000231,0.10000000000000009,0.0,4.540000000000003,0.07865019984609756,0.11625368144745352,0.8650811541929704,9.195402298850585,0.6020263252402458,-4.244011921681046
132,132,2022-09-08,355.41265869140625,0.00651438470212466,357.5080326897643,354.87965087890626,365.2300496419271,355.44931364325157,0.015041330706672493,28.318582642861188,0.010000000000000231,0.10000000000000009,0.0,4.540000000000003,0.07865019984609756,0.11625368144745352,0.8650811541929704,9.195402298850585,0.6020263252402458,-4.244011921681046
133,133,2022-09-09,360.8973388671875,0.015314004781210063,362.896170801191,353.72284545898435,365.2438903808594,356.43986368396713,0.015154145261676345,37.82411114294819,0.010000000000000231,0.10000000000000009,0.0,4.540000000000003,0.07865019984609756,0.11625368144745352,0.8650811541929704,9.195402298850585,0.6020263252402458,-4.244011921681046
134,134,2022-09-12,364.8659973144531,0.010936617508231697,356.6389884345721,354.23944702148435,365.213954671224,357.9718879804191,0.010798499578391983,48.10698776495412,0.010000000000000231,0.10000000000000009,0.0,4.540000000000003,0.07865019984609756,0.11625368144745352,0.8650811541929704,9.195402298850585,0.6020263252402458,-4.244011921681046
135,135,2022-09-13,348.9527282714844,-0.04459369157867216,350.11142131472127,353.4022613525391,364.6902709960938,356.3320407606128,0.01813006187780779,37.47872910163646,0.010000000000000231,0.10000000000000009,0.0,4.540000000000003,0.07865019984609756,0.11625368144745352,0.8650811541929704,9.195402298850585,0.6020263252402458,-4.244011921681046
136,136,2022-09-14,350.25628662109375,0.0037286700603772096,348.74033929420517,353.08360900878904,364.2885762532552,355.2273581897912,0.01795330757132506,37.65550829392464,0.010000000000000231,0.10000000000000009,0.0,4.540000000000003,0.07865019984609756,0.11625368144745352,0.8650811541929704,9.195402298850585,0.6020263252402458,-4.244011921681046
