level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,semiconductor_shipments_mom,industrial_production_mom,global_trade_volume_mom,crude_oil_prices_mom,m2_money_supply_mom,personal_computing_sales_mom,consumer_sentiment_mom,daily_sentiment_score
90,90,2022-07-11,45.937156677246094,-0.032257920166881414,46.409027284455604,46.58997573852539,49.520203526814775,46.792442041429965,0.01788681876109971,44.20655988025975,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,45.0
91,91,2022-07-12,45.79540252685547,-0.003090598680652801,45.18749413588723,46.35841598510742,49.31483001708985,46.61116212968915,0.01789203634844979,37.97766485576331,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,27.77777777777777
92,92,2022-07-13,45.82965850830078,0.0007477426515060078,45.89814635934532,46.199350357055664,49.00800501505534,46.469070562163985,0.017636744508635088,41.63078442115037,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,28.57142857142857
93,93,2022-07-14,46.10649490356445,0.006022380134599188,46.6953884172065,46.144457244873045,48.72031466166178,46.40314771514589,0.017236043528306207,43.23739990943078,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,50.0
94,94,2022-07-15,47.04072952270508,0.020059984673044772,47.58300339947826,46.226749420166016,48.484240468343096,46.51907168015666,0.018166455885280687,41.45347935650984,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,30.0
95,95,2022-07-18,46.71726989746094,-0.00689991063240135,47.26334483392727,46.35251884460449,48.22757136027018,46.55510771966652,0.017323180056204698,41.44379090661278,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,31.25
96,96,2022-07-19,48.42399978637695,0.035881652779253446,48.4753709996898,46.66361198425293,48.070000712076826,46.89490627725023,0.020031879408088614,55.47827180523329,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,40.0
97,97,2022-07-20,48.687522888183594,0.005427239556881513,48.76172907772482,46.941027069091795,47.927787399291994,47.220836570147206,0.019901013775919272,61.73369997612299,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,37.5
98,98,2022-07-21,49.24977493286133,0.011482003981759623,49.35728488099113,47.12311630249023,47.76732927958171,47.58973445427704,0.017776111838894403,67.25872672995061,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,43.75
99,99,2022-07-22,48.758880615234375,-0.010017450396608939,48.56289761164481,47.2546890258789,47.61450538635254,47.80230648354201,0.018291675489678465,69.37000936594228,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,50.0
100,100,2022-07-25,48.815006256103516,0.001150423517169503,48.95961321305962,47.54247398376465,47.49229838053385,47.98643371491683,0.013652956423120272,70.78018384110565,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,16.666666666666664
101,101,2022-07-26,48.622833251953125,-0.003944530262452239,49.29924400945095,47.82521705627441,47.4107053120931,48.1021427216507,0.013719172065618885,66.89608088016652,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,37.5
102,102,2022-07-27,50.21159362792969,0.0321527082220393,50.28770603287404,48.263410568237305,47.45645268758138,48.485679250065054,0.01581932747932093,67.19576894191017,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,49.99999999999999
103,103,2022-07-28,50.76528549194336,0.010966815735516451,50.61021472014326,48.7292896270752,47.51263643900553,48.90015311222474,0.015788595050929735,69.24604516365427,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,0.0
104,104,2022-07-29,50.94318771362305,0.0034982808708619566,50.55788958496464,49.11953544616699,47.554181289672854,49.271613948842614,0.015437206083514673,84.27570780601683,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,50.0
105,105,2022-08-01,51.02785873413086,0.001660687870072928,50.72818328560612,49.550594329833984,47.69142354329427,49.590931182531385,0.014742740264081683,86.10826659618705,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,30.0
106,106,2022-08-02,50.53696060180664,-0.009666771589864575,50.92511688100614,49.76189041137695,47.80767923990886,49.76293653149052,0.012286506243390656,80.55835524520411,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,37.5
107,107,2022-08-03,52.01441955566406,0.028816017605261247,52.1732942264433,50.094580078125,47.9439453125,50.172297081340254,0.014548938098076671,83.18024311329677,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,16.666666666666664
108,108,2022-08-04,52.590938568115234,0.01102285504672333,51.839369541671466,50.42869644165039,48.12375157674153,50.6120500789357,0.014532568850326973,82.47612984791316,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,16.666666666666664
109,109,2022-08-05,52.46155548095703,-0.0024632095362917554,52.26272892964239,50.798963928222655,48.297722880045576,50.94832378839413,0.013750154873017239,84.39287215187561,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,30.0
110,110,2022-08-08,51.89931106567383,-0.010775108979676625,51.28662513901128,51.10739440917969,48.41328137715657,51.121230566081344,0.01482015242024911,74.11234741734334,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,30.0
111,111,2022-08-09,50.6882209777832,-0.02361196006879969,51.94972254819497,51.31393318176269,48.49918874104818,51.04250155002713,0.017387775509060167,62.26810364629604,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,33.33333333333333
112,112,2022-08-10,52.363563537597656,0.03251744137104274,52.700341838421714,51.529130172729495,48.66396369934082,51.28269463867632,0.017453277552340003,66.8001328761975,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,0.0
113,113,2022-08-11,51.88978576660156,-0.009089032357021076,52.11620140512387,51.641580200195314,48.83844235738118,51.39307484375364,0.017738836114550943,66.92374183555052,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,12.5
114,114,2022-08-12,53.10751724243164,0.023196521117730632,52.726984434892266,51.85801315307617,49.06809933980306,51.704791643513275,0.018952340161465454,70.61399234249913,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,100.0
115,115,2022-08-15,53.17697525024414,0.0013070207340968073,53.039976876933956,52.0729248046875,49.32534599304199,51.97246139019161,0.018957853037661742,72.1312733554033,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,37.5
116,116,2022-08-16,52.48153305053711,-0.013164150316119172,51.78894211179581,52.267382049560545,49.56429481506348,52.06501987389079,0.019270250401449713,62.07978634211976,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,11.11111111111111
117,117,2022-08-17,51.23905944824219,-0.02395923525117486,51.697615714915756,52.18984603881836,49.741817728678384,51.914845251045584,0.018873152481091695,52.349045587338,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,8.333333333333332
118,118,2022-08-18,53.128456115722656,0.03621056037544665,52.40637322662449,52.2435977935791,49.93180351257324,52.13550177189596,0.02213012119177289,59.262840527892415,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,0.0
119,119,2022-08-19,52.175193786621094,-0.01810551430190832,51.6176984614795,52.21496162414551,50.089538192749025,52.14271850184598,0.02294139222211153,54.52973673739434,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,
120,120,2022-08-22,50.30292510986328,-0.03654393843010223,50.78812041581588,52.05532302856445,50.235063807169595,51.808210612394575,0.02552016975661963,49.16688733268424,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,16.666666666666664
121,121,2022-08-23,50.40092086791992,0.001946217406836824,50.37998663063656,52.02659301757812,50.388581085205075,51.552339749762815,0.024499777377226587,43.630784928519525,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,50.0
122,122,2022-08-24,50.50175857543945,0.001998712851732535,50.75006508019346,51.8404125213623,50.5443177541097,51.36132499079493,0.021656225803937855,41.431258057652116,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,37.5
123,123,2022-08-25,52.3369255065918,0.03569399562688363,52.21420447648841,51.88512649536133,50.75199877421061,51.538706902757994,0.024801618322426017,49.551577446532015,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,30.0
124,124,2022-08-26,49.552310943603516,-0.05467325626981283,49.47049110759616,51.529605865478516,50.83571815490723,51.177544001093544,0.028895263112345835,42.719707336144545,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,12.5
125,125,2022-08-29,48.91680145263672,-0.01290797285162616,49.16986221053824,51.10358848571777,50.90903587341309,50.76649990137412,0.02879455334313396,44.30165388947122,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,14.285714285714285
126,126,2022-08-30,48.175697326660156,-0.015266236394996193,48.53435212024334,50.673004913330075,50.90075912475586,50.295444887789756,0.028841234370436054,35.666866509716755,0.7399999999999998,2.4000000000000004,1.4773731567630177,0.22183882111290743,6.95992810763979,-5.985523385300673,-0.036485562801358284,1.8214991637524713,3.0000000000000027,7.142857142857142
127,127,2022-08-31,47.48310470581055,-0.014480731697704028,46.756273689064855,50.29740943908691,50.86061185201009,49.78411030924808,0.028431786307536604,35.14053006496215,0.010000000000000231,0.0,0.8432866234051151,0.11625368144745352,3.8533293246575395,-11.074918566775239,-0.08223798193536247,-0.6530482220363898,13.00970873786409,21.428571428571427
128,128,2022-09-01,46.807647705078125,-0.014327355288869222,49.280220981434475,49.66532859802246,50.77920761108398,49.24293529030808,0.02390835940613479,27.950248859843,0.010000000000000231,0.0,0.8432866234051151,0.11625368144745352,3.8533293246575395,-11.074918566775239,-0.08223798193536247,-0.6530482220363898,13.00970873786409,14.0
129,129,2022-09-02,47.58871078491211,0.016548962649404066,47.42793341696405,49.20668029785156,50.74020195007324,48.942167198417906,0.025491526762742626,31.36895504985219,0.010000000000000231,0.0,0.8432866234051151,0.11625368144745352,3.8533293246575395,-11.074918566775239,-0.08223798193536247,-0.6530482220363898,13.00970873786409,38.888888888888886
130,130,2022-09-06,47.39653778076172,-0.004046381290979675,47.8446270254499,48.91604156494141,50.692919667561846,48.66114366793496,0.023621309906072196,32.458172708832464,0.010000000000000231,0.0,0.8432866234051151,0.11625368144745352,3.8533293246575395,-11.074918566775239,-0.08223798193536247,-0.6530482220363898,13.00970873786409,64.28571428571428
131,131,2022-09-07,48.05582809448242,0.0138142369165762,47.81513023016881,48.681532287597655,50.67401949564616,48.55108629094359,0.02434912660044477,38.558361658688945,0.010000000000000231,0.0,0.8432866234051151,0.11625368144745352,3.8533293246575395,-11.074918566775239,-0.08223798193536247,-0.6530482220363898,13.00970873786409,30.0
132,132,2022-09-08,48.7027473449707,0.013372021801880206,49.03667565597389,48.50163116455078,50.623724619547524,48.57866102803942,0.024958140930628484,32.532287113129044,0.010000000000000231,0.0,0.8432866234051151,0.11625368144745352,3.8533293246575395,-11.074918566775239,-0.08223798193536247,-0.6530482220363898,13.00970873786409,30.0
133,133,2022-09-09,49.698822021484375,0.02024578888890991,50.112658152000684,48.23782081604004,50.5881758371989,48.78232666321122,0.022622691257491105,40.258993496652295,0.010000000000000231,0.0,0.8432866234051151,0.11625368144745352,3.8533293246575395,-11.074918566775239,-0.08223798193536247,-0.6530482220363898,13.00970873786409,43.75
134,134,2022-09-12,50.332420349121094,0.01266817818242894,48.884452436725596,48.3158317565918,50.56781692504883,49.0641618788312,0.01498331880582408,50.128548722825535,0.010000000000000231,0.0,0.8432866234051151,0.11625368144745352,3.8533293246575395,-11.074918566775239,-0.08223798193536247,-0.6530482220363898,13.00970873786409,0.0
135,135,2022-09-13,47.91502380371094,-0.049220304637142165,48.246090592742156,48.21565399169922,50.4640557607015,48.855227683354784,0.02175138845733864,40.987769943163165,0.010000000000000231,0.0,0.8432866234051151,0.11625368144745352,3.8533293246575395,-11.074918566775239,-0.08223798193536247,-0.6530482220363898,13.00970873786409,50.0
136,136,2022-09-14,48.59048080444336,0.013998538914453304,48.417335838665615,48.257132339477536,50.39917310078939,48.80709188718907,0.02174721644201433,43.348105584866985,0.010000000000000231,0.0,0.8432866234051151,0.11625368144745352,3.8533293246575395,-11.074918566775239,-0.08223798193536247,-0.6530482220363898,13.00970873786409,0.0
137,137,2022-09-15,47.581092834472656,-0.020992170531410517,47.35086970547775,48.26693115234375,50.25139554341634,48.58418296851335,0.022346704977153593,32.438668389679165,0.010000000000000231,0.0,0.8432866234051151,0.11625368144745352,3.8533293246575395,-11.074918566775239,-0.08223798193536247,-0.6530482220363898,13.00970873786409,50.0
