level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,cpi_mom,industrial_production_mom,personal_consumption_mom,technology_capital_spending_mom,crude_oil_prices_mom,semiconductor_shipments_mom,daily_sentiment_score
88,88,2022-07-07,15.83880615234375,0.04699448961031764,15.41132339873584,15.71875171661377,16.854021072387695,15.624652176810965,0.03727159860530651,45.26942776392173,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,18.421052631578945
89,89,2022-07-08,15.818829536437988,-0.001262041091989468,15.50720917423135,15.680098247528075,16.8436141649882,15.659957151288605,0.037229515524738965,51.92214169201004,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,5.0
90,90,2022-07-11,15.133662223815918,-0.04427942428936416,15.249520246707219,15.482937431335449,16.783040618896486,15.564267164475389,0.033454317098412775,44.46135430394829,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,-20.833333333333332
91,91,2022-07-12,15.063745498657227,-0.004630652454425026,14.572342337348873,15.304453659057618,16.690977986653646,15.473263225235723,0.03351859056028066,37.541954163032884,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,12.5
92,92,2022-07-13,15.145647048950195,0.005422270628550531,15.089714097126503,15.22275276184082,16.56969076792399,15.413696647729262,0.03018666400695834,39.74623323398645,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,15.789473684210524
93,93,2022-07-14,15.353394508361816,0.01362342302668087,15.640046812391441,15.20577335357666,16.459955374399822,15.402732622389726,0.02957341997048097,42.77728917863115,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,13.157894736842103
94,94,2022-07-15,15.742921829223633,0.025054266394293707,16.282267458821448,15.266000366210937,16.374920813242593,15.464585205450437,0.029318847219905582,37.35633302980824,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,27.272727272727273
95,95,2022-07-18,16.081510543823242,0.021279342041881873,16.46604557847887,15.423609447479247,16.25883283615112,15.576753448790946,0.024586163306377872,42.98756629403444,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,17.857142857142858
96,96,2022-07-19,16.971433639526367,0.05386135786718629,16.92648656451409,15.626163959503174,16.201434294382732,15.830331665288295,0.027679004774897285,59.215322012682506,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,14.285714285714286
97,97,2022-07-20,17.785444259643555,0.046848828047005034,17.863356943603,15.893539524078369,16.168972619374593,16.185806682443797,0.029682657956008877,69.3424133759014,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,32.758620689655174
98,98,2022-07-21,18.028156280517578,0.013554389011574838,17.871341186457094,16.112474536895753,16.139941247304282,16.520779336639027,0.02765364115244423,75.29308984613472,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,42.857142857142854
99,99,2022-07-22,17.298036575317383,-0.04134177125033499,16.998398158731696,16.26039524078369,16.095694828033448,16.662098834580547,0.03243328927807441,74.06193040007639,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,8.333333333333332
100,100,2022-07-25,17.003393173217773,-0.017180079743046802,16.86855907664907,16.447368335723876,16.061602687835695,16.724152350696407,0.028370214190268125,68.18498592537973,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,19.23076923076923
101,101,2022-07-26,16.512990951538086,-0.02926552104287966,17.01138679934804,16.592292881011964,16.046920617421467,16.685759369031256,0.030897881120177727,61.71313854322576,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,16.666666666666664
102,102,2022-07-27,17.768470764160156,0.0732781797766322,17.95324651691408,16.85457525253296,16.118267631530763,16.88261598632742,0.03685611416199281,64.82050735151074,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,22.5
103,103,2022-07-28,17.962234497070312,0.010845889042056104,17.791442999038516,17.11545925140381,16.18978099822998,17.078910261007945,0.03688622729472598,66.0340802225158,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,30.0
104,104,2022-07-29,18.141019821166992,0.009904192236214329,18.15999477119297,17.355269050598146,16.24424851735433,17.272021090127772,0.03676998047226253,74.34113339182207,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,21.428571428571427
105,105,2022-08-01,18.418682098388672,0.015189818373083112,18.100065927336214,17.588986206054688,16.338800716400147,17.48050490981157,0.0366896526684471,76.27091760090975,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,21.42857142857143
106,106,2022-08-02,18.503576278686523,0.004598544814504084,18.161989116710803,17.742200469970705,16.42689390182495,17.666517885970652,0.03387811494410944,76.28203367402266,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,23.809523809523807
107,107,2022-08-03,18.87013053894043,0.019616251396129467,18.826187605139527,17.85066909790039,16.50436652501424,17.885356550146973,0.031475067954610275,76.85734083582504,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,42.857142857142854
108,108,2022-08-04,19.191743850708008,0.01689990161884004,18.787230681254197,17.967027854919433,16.599418036142985,18.122881513885343,0.03158282637253128,76.61476115871275,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,15.384615384615385
109,109,2022-08-05,18.966014862060547,-0.011831492701053613,17.480820899506007,18.13382568359375,16.691439723968507,18.276178486280834,0.02779265359467121,72.65450505741705,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,9.090909090909092
110,110,2022-08-08,17.771467208862305,-0.06505448069767615,17.231116570042758,18.210633087158204,16.713646284739177,18.184412799477464,0.03580974569348254,55.99642828755087,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,-2.777777777777778
111,111,2022-08-09,17.065317153930664,-0.04054603814048378,17.676578898718564,18.26586570739746,16.72087074915568,17.9809408639235,0.03714162684659607,44.51378289370438,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,3.521126760563382
112,112,2022-08-10,18.075096130371094,0.05748691920774865,18.109052752119222,18.296528244018553,16.79128541946411,17.998060003277608,0.03404169138924757,50.32018455953221,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,-8.974358974358973
113,113,2022-08-11,17.92028045654297,-0.008602028545745275,18.13801657199335,18.29233283996582,16.871188481648762,17.983918267507672,0.034017346978545054,54.60592505204758,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,17.857142857142854
114,114,2022-08-12,18.686351776123047,0.041860347943971095,18.678363909339584,18.346866035461424,16.98937848409017,18.111633450892285,0.036486893401609134,61.64476123986607,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,7.5
115,115,2022-08-15,19.008962631225586,0.017117179530657535,18.897102326719466,18.405894088745118,17.139496580759683,18.274784210952884,0.03656367273384179,67.68071891963172,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,11.53846153846154
116,116,2022-08-16,18.856151580810547,-0.008071380910634605,18.500579238726488,18.44115161895752,17.269838682810466,18.38048736910882,0.03672722601030613,59.131292777564994,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,29.166666666666664
117,117,2022-08-17,18.31280517578125,-0.029238652937532368,18.278853363584048,18.3854190826416,17.376542568206787,18.368181515776534,0.03735096685150518,52.779937262351666,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,-8.333333333333332
118,118,2022-08-18,18.750282287597656,0.0236082561141241,18.38372140417917,18.341272926330568,17.47359177271525,18.437654383380373,0.037805523300383205,54.640895038993634,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,22.22222222222222
119,119,2022-08-19,17.827396392822266,-0.050472410387487995,17.468833294597424,18.22741107940674,17.54054400126139,18.32669838509708,0.040745334892689986,45.89913808931932,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,11.111111111111109
120,120,2022-08-22,17.013385772705078,-0.04673596463899438,16.968436893737586,18.151602935791015,17.60320145289103,18.08791427375308,0.03813292135543473,40.614039998471895,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,10.0
121,121,2022-08-23,17.16020393371582,0.008592545623224016,16.991406016983213,18.161091613769532,17.67308340072632,17.919239666473576,0.03606151389682317,38.92343192306818,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,13.888888888888888
122,122,2022-08-24,17.201152801513672,0.0023834266788888728,16.82361288519514,18.07369728088379,17.741600259145102,17.788678418299046,0.03011514588471621,36.61877781496055,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,2.34375
123,123,2022-08-25,17.891319274902344,0.03933923359054489,17.83538742499128,18.070801162719725,17.826197751363118,17.807340392226916,0.033134780646214,43.20022861810109,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,-7.272727272727272
124,124,2022-08-26,16.240320205688477,-0.09681858686960981,16.000611368883316,17.826198005676268,17.84277769724528,17.522427631038106,0.041546129828941195,40.84120675437071,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,9.615384615384615
125,125,2022-08-29,15.781875610351562,-0.028634883312173256,15.940682969513567,17.503489303588868,17.832789866129556,17.205963627276915,0.04023347444436815,42.08844618946964,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,12.5
126,126,2022-08-30,15.449278831481934,-0.021299843645685615,15.365378302276838,17.162802028656007,17.782051372528077,16.886566391677825,0.04006578231041789,32.33914256835402,0.7399999999999998,2.4000000000000004,-0.10000000000000009,-0.006440765298509898,0.22183882111290743,-0.02028443282471315,9.767393989296004,-5.985523385300673,1.4773731567630177,7.894736842105263
127,127,2022-08-31,15.075729370117188,-0.02447620047682084,14.191802801454623,16.8390944480896,17.691727542877196,16.55732329684862,0.039971002004851895,31.41481138456892,0.010000000000000231,0.0,0.10000000000000009,0.07865019984609756,0.11625368144745352,0.8650811541929704,-1.472105016408809,-11.074918566775239,0.8432866234051151,-2.083333333333334
128,128,2022-09-01,13.920132637023926,-0.07974994082080566,14.08293445393101,16.356079483032225,17.55479342142741,16.077834085971404,0.04095065937747145,20.367670853866443,0.010000000000000231,0.0,0.10000000000000009,0.07865019984609756,0.11625368144745352,0.8650811541929704,-1.472105016408809,-11.074918566775239,0.8432866234051151,5.113636363636363
129,129,2022-09-02,13.63048267364502,-0.02102752570810288,13.714378708767681,15.936388111114502,17.432541624704996,15.63286110191206,0.04035229037811973,16.423537878402698,0.010000000000000231,0.0,0.10000000000000009,0.07865019984609756,0.11625368144745352,0.8650811541929704,-1.472105016408809,-11.074918566775239,0.8432866234051151,5.9523809523809526
130,130,2022-09-06,13.448700904846191,-0.013426143291868121,13.550609251863296,15.579919624328614,17.314051882425943,15.235741066081902,0.039899984087968125,16.36434584105642,0.010000000000000231,0.0,0.10000000000000009,0.07865019984609756,0.11625368144745352,0.8650811541929704,-1.472105016408809,-11.074918566775239,0.8432866234051151,9.25925925925926
131,131,2022-09-07,13.701471328735352,0.018620708942828544,13.446702690271556,15.234046363830567,17.220334561665855,14.956782932018891,0.04090976697284304,20.240611576888767,0.010000000000000231,0.0,0.10000000000000009,0.07865019984609756,0.11625368144745352,0.8650811541929704,-1.472105016408809,-11.074918566775239,0.8432866234051151,16.666666666666664
132,132,2022-09-08,13.977217674255371,0.019925471802469785,14.144066170261123,14.911652851104737,17.093959458669026,14.778680157880068,0.04244311173083294,18.54016255784019,0.010000000000000231,0.0,0.10000000000000009,0.07865019984609756,0.11625368144745352,0.8650811541929704,-1.472105016408809,-11.074918566775239,0.8432866234051151,3.3333333333333335
133,133,2022-09-09,14.373856544494629,0.02798234366071732,14.355873375210678,14.559906578063964,16.974346860249838,14.705075864537259,0.04077564450594677,25.540525954823494,0.010000000000000231,0.0,0.10000000000000009,0.07865019984609756,0.11625368144745352,0.8650811541929704,-1.472105016408809,-11.074918566775239,0.8432866234051151,23.076923076923077
134,134,2022-09-12,14.491748809814453,0.00816840106973645,13.78939076134328,14.385049438476562,16.85270449320475,14.66628912731493,0.031886888331069126,30.18702423809907,0.010000000000000231,0.0,0.10000000000000009,0.07865019984609756,0.11625368144745352,0.8650811541929704,-1.472105016408809,-11.074918566775239,0.8432866234051151,8.333333333333332
