level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,consumer_spending_mom,retail_sales_mom,import_prices_mom,consumer_sentiment_mom,crude_oil_prices_mom,global_trade_volume_mom,daily_sentiment_score
91,91,2022-07-12,100.11266326904297,-0.012926940156420536,98.3566469187124,100.62307205200196,107.1396962483724,101.92674497318593,0.030241312878508904,43.151439130507526,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,11.76470588235294
92,92,2022-07-13,101.41521453857422,0.012926940156420494,99.48552562605329,100.84788131713867,106.79899749755859,101.83373943962016,0.019715832017464015,50.28350627975435,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,27.272727272727273
93,93,2022-07-14,99.59165954589844,-0.01814470307541509,101.07751107759643,100.84498825073243,106.30575892130534,101.42608854985257,0.020701807469911983,42.605225119956,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,16.666666666666664
94,94,2022-07-15,101.01961517333984,0.014236286036844185,102.45724757095677,101.08619995117188,105.86557286580404,101.35218429957752,0.020808323651224585,35.79089407440152,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,16.666666666666664
95,95,2022-07-18,100.28633880615234,-0.0072852252591543544,101.88798205346498,101.35249862670898,105.24919611612955,101.15839420986384,0.020643308627311754,37.95884279580561,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,16.666666666666664
96,96,2022-07-19,105.35179138183594,0.049275661841806546,105.38073714828381,101.82238006591797,104.87097549438477,101.92083005931332,0.02402226579723618,62.93905132639175,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,0.0
97,97,2022-07-20,107.20429992675781,0.017431214884646176,106.49032012019318,102.4861946105957,104.57766164143881,102.88146094430323,0.024258603428279492,64.98858830313134,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,27.272727272727273
98,98,2022-07-21,107.69638061523438,0.00457961833592418,107.99547752488033,102.82292709350585,104.25443751017252,103.75690088447253,0.021795948864409886,68.34117192787548,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,33.33333333333333
99,99,2022-07-22,105.28425598144531,-0.02265208530966206,105.75702322811986,102.93774337768555,103.82733154296875,104.03460181119485,0.02327169216950659,64.6171189137917,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,20.0
100,100,2022-07-25,105.4386215209961,0.001465104966227853,103.70191291995235,103.34008407592773,103.52758509318033,104.28987812206779,0.02117649634610131,60.256423672654634,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,16.666666666666664
101,101,2022-07-26,101.5020523071289,-0.038049979029731756,102.56338894558458,103.47902297973633,103.22108561197916,103.78300070116981,0.02460591875646545,51.721683243967306,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,31.25
102,102,2022-07-27,104.06855010986328,0.02497079962653269,105.58335663719558,103.74435653686524,103.13810882568359,103.8349187754777,0.025512069116977655,49.49870613476811,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,16.666666666666664
103,103,2022-07-28,108.2849349975586,0.039716222290069075,108.79629499059084,104.61368408203126,103.18667322794596,104.64401263403786,0.026816825479369453,56.913180500095976,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,8.333333333333332
104,104,2022-07-29,110.88036346435547,0.023685773464958405,109.9927156972619,105.59975891113281,103.23427225748698,105.77789460318651,0.027210155136155725,65.83791255787543,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,16.666666666666664
105,105,2022-08-01,110.28217315673828,-0.00540952166211116,109.57783266733566,106.5993423461914,103.46519266764322,106.59685434019592,0.027089214649751867,67.42730657797023,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,7.142857142857142
106,106,2022-08-02,107.84110260009766,-0.022383420252381405,109.43310059965059,106.84827346801758,103.60766906738282,106.82308129654169,0.024778037637603344,60.59836799120576,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,25.0
107,107,2022-08-03,110.26287078857422,0.022208377840472627,110.61021297083221,107.15413055419921,103.78777414957682,107.44849756782033,0.025144758887716962,67.25969460874938,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,13.636363636363635
108,108,2022-08-04,110.45584106445312,0.0017485633494835017,108.82524111747568,107.4300765991211,104.0952392578125,107.99528729448083,0.02513859626059352,65.89730967122489,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,23.076923076923077
109,109,2022-08-05,109.86727905273438,-0.005342729455129814,109.99270629882812,107.88837890625,104.28402811686198,108.3356494323451,0.02377071689734823,66.22020176813842,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,0.0
110,110,2022-08-08,109.99270629882812,0.0011409739657735694,107.40692955156825,108.3437873840332,104.31908416748047,108.63693249897837,0.023775173351893546,59.43507493846899,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,21.428571428571427
111,111,2022-08-09,106.23946380615234,-0.03471841850971719,109.25943197723605,108.81752853393554,104.30654118855794,108.20102910028272,0.02313153814823173,48.1791891119071,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,0.0
112,112,2022-08-10,109.16294860839844,0.027146068568125077,110.8417604234946,109.32696838378907,104.63973541259766,108.37592355630376,0.023353947692747908,52.535026639236165,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,20.0
113,113,2022-08-11,110.08917999267578,0.008449057258605418,110.36899146337369,109.50739288330078,104.98868840535482,108.68742472655322,0.020010469287711097,58.755266372151134,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,6.25
114,114,2022-08-12,111.98993682861328,0.01711825297706528,111.3917347137477,109.61835021972657,105.43476969401041,109.28788147238231,0.019302218385111935,61.22316198689651,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,0.0
115,115,2022-08-15,112.23115539550781,0.0021516143513600626,111.8645222026112,109.81324844360351,105.92169647216797,109.82302218567786,0.019171079487165184,71.04469160211625,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,15.0
116,116,2022-08-16,113.90999603271484,0.014847996218376918,112.66533674204818,110.42013778686524,106.3635971069336,110.56610833968458,0.017506042535880433,70.00003100929038,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,15.0
117,117,2022-08-17,112.92584991455078,-0.008677220208152425,111.92240206822945,110.68643569946289,106.7755869547526,110.9951522623875,0.01694120423985283,60.85780155819825,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,12.5
118,118,2022-08-18,111.93205261230469,-0.008839393785343385,111.43997717654159,110.83405685424805,107.02902018229166,111.16549778055426,0.017312298366026022,52.65985014983087,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,0.0
119,119,2022-08-19,109.18223571777344,-0.024873640589712465,107.11746192680313,110.76555252075195,107.19722493489583,110.80490467823047,0.019152336450112682,47.49117121832837,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,7.142857142857142
120,120,2022-08-22,106.46136474609375,-0.025236226505839524,106.94379299753368,110.41241836547852,107.36542994181315,110.0151701451147,0.020640578192439113,46.892640999990725,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,16.666666666666664
121,121,2022-08-23,106.78942108154297,0.003076721081833823,106.78941661462734,110.46741409301758,107.58798853556316,109.42867031537438,0.01745539427801651,41.36276711996115,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,15.0
122,122,2022-08-24,107.49375915527344,0.006573923436584948,107.96653562068897,110.30049514770508,107.79060668945313,109.0768682862651,0.015009060080486166,42.81703253154618,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,33.33333333333333
123,123,2022-08-25,109.2401351928711,0.01611574266842075,109.32696377562246,110.21559066772461,108.1122225443522,109.10655317837528,0.015753401075854864,48.56005126295281,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,21.428571428571427
124,124,2022-08-26,104.4737777709961,-0.04461242468589892,103.05544978046339,109.46397476196289,108.22736129760742,108.26423037703361,0.01959054868131181,39.55442140426887,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,0.0
125,125,2022-08-29,104.08783721923828,-0.0037009781718698453,105.13953243404903,108.64964294433594,108.35407791137695,107.50488616652537,0.019374753232819772,45.33274417126743,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,10.714285714285714
126,126,2022-08-30,104.06855010986328,-0.00018531364497308126,104.16502237036215,107.66549835205078,108.3113032023112,106.8800977925868,0.01797814276758342,37.35632423318959,0.7399999999999998,2.4000000000000004,-0.10000000000000009,1.5478574369908404,-0.6859532752603981,-1.4141414141414121,3.0000000000000027,-5.985523385300673,6.95992810763979,40.0
127,127,2022-08-31,102.70809936523438,-0.013158839537924297,102.0809637108821,106.64372329711914,108.16142985026042,106.12155262397727,0.018024009340450054,32.067566390299135,0.010000000000000231,0.0,0.10000000000000009,0.0,0.6020263252402458,-1.2295081967213184,13.00970873786409,-11.074918566775239,3.8533293246575395,11.11111111111111
128,128,2022-09-01,102.7467041015625,0.00037579785072957395,103.98041582885588,105.72518844604492,107.99644063313802,105.50794380172002,0.018294179788347874,25.30937438733457,0.010000000000000231,0.0,0.10000000000000009,0.0,0.6020263252402458,-1.2295081967213184,13.00970873786409,-11.074918566775239,3.8533293246575395,10.0
129,129,2022-09-02,102.31610870361328,-0.004199650096752531,102.02581932755736,105.0385757446289,107.89750239054362,104.92761014751878,0.017391996484002522,23.780092412319874,0.010000000000000231,0.0,0.10000000000000009,0.0,0.6020263252402458,-1.2295081967213184,13.00970873786409,-11.074918566775239,3.8533293246575395,9.848484848484848
130,130,2022-09-06,101.74520874023438,-0.005595391228740897,101.67748339647962,104.56696014404297,107.77438863118489,104.3489917098307,0.016101546716799545,15.82836159640226,0.010000000000000231,0.0,0.10000000000000009,0.0,0.6020263252402458,-1.2295081967213184,13.00970873786409,-11.074918566775239,3.8533293246575395,30.0
131,131,2022-09-07,104.96739196777344,0.031178014572240686,103.53531178807728,104.38475723266602,107.88989995320638,104.46142812036574,0.019640175970955756,30.141164689599506,0.010000000000000231,0.0,0.10000000000000009,0.0,0.6020263252402458,-1.2295081967213184,13.00970873786409,-11.074918566775239,3.8533293246575395,16.666666666666664
132,132,2022-09-08,105.20929718017578,0.002301923397892811,105.8382356638177,104.15631103515625,107.92792485555013,104.59740431305848,0.019485557391762644,32.57060549969479,0.010000000000000231,0.0,0.10000000000000009,0.0,0.6020263252402458,-1.2295081967213184,13.00970873786409,-11.074918566775239,3.8533293246575395,18.75
133,133,2022-09-09,107.37675476074219,0.020392049893296113,107.77347682089037,103.96997299194337,107.89765218098958,105.10274075809187,0.019971769941392468,45.17336859907599,0.010000000000000231,0.0,0.10000000000000009,0.0,0.6020263252402458,-1.2295081967213184,13.00970873786409,-11.074918566775239,3.8533293246575395,16.666666666666664
134,134,2022-09-12,108.74109649658203,0.012626072791990392,105.31572943690242,104.39670486450196,107.8263432820638,105.7642599832719,0.013450834684708802,56.57104630864779,0.010000000000000231,0.0,0.10000000000000009,0.0,0.6020263252402458,-1.2295081967213184,13.00970873786409,-11.074918566775239,3.8533293246575395,14.285714285714285
135,135,2022-09-13,102.29676055908203,-0.06109178895428872,102.693461898896,104.21759719848633,107.56016286214192,105.1338055425101,0.024668866215107662,40.4261040687375,0.010000000000000231,0.0,0.10000000000000009,0.0,0.6020263252402458,-1.2295081967213184,13.00970873786409,-11.074918566775239,3.8533293246575395,22.727272727272727
136,136,2022-09-14,103.53529357910156,0.012034548975073455,102.71283184010116,104.16427154541016,107.4166358947754,104.84316700370854,0.025053854223741984,41.752258080925294,0.010000000000000231,0.0,0.10000000000000009,0.0,0.6020263252402458,-1.2295081967213184,13.00970873786409,-11.074918566775239,3.8533293246575395,31.25
137,137,2022-09-15,102.08387756347656,-0.014117750931471188,100.70018173595814,104.10184936523437,107.14400278727213,104.34147801457544,0.025109403173524798,34.903880601626994,0.010000000000000231,0.0,0.10000000000000009,0.0,0.6020263252402458,-1.2295081967213184,13.00970873786409,-11.074918566775239,3.8533293246575395,31.81818181818182
138,138,2022-09-16,100.74856567382812,-0.013166840173277935,100.3324845593052,103.90203552246093,106.82042694091797,103.68822122534864,0.025413713809680712,40.81159354835067,0.010000000000000231,0.0,0.10000000000000009,0.0,0.6020263252402458,-1.2295081967213184,13.00970873786409,-11.074918566775239,3.8533293246575395,16.666666666666664
139,139,2022-09-19,103.7385025024414,0.029245369478929334,100.4582762243015,104.04427490234374,106.61613438924154,103.69736327572913,0.027223097580091705,49.23643550724976,0.010000000000000231,0.0,0.10000000000000009,0.0,0.6020263252402458,-1.2295081967213184,13.00970873786409,-11.074918566775239,3.8533293246575395,0.0
140,140,2022-09-20,99.10360717773438,-0.04570749367113346,99.34551911006149,103.78011474609374,106.25316441853842,102.86213489427553,0.031051214110549046,40.96983223354924,0.010000000000000231,0.0,0.10000000000000009,0.0,0.6020263252402458,-1.2295081967213184,13.00970873786409,-11.074918566775239,3.8533293246575395,-10.0
