level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,business_investment_mom,industrial_production_mom,enterprise_software_spending_mom,global_trade_volume_mom,corporate_earnings_mom,daily_sentiment_score
97,97,2022-07-20,115.91425323486328,-0.013074200604516814,115.52842699467563,123.45433654785157,124.15693130493165,122.16054354220562,0.020577140273805927,27.34790571560869,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,37.5
98,98,2022-07-21,114.09273529052734,-0.01583913634499831,113.98504832825763,122.2268196105957,123.68943379720052,120.69366931462773,0.018476623403743613,24.00006550081514,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,43.75
99,99,2022-07-22,115.07976531982422,0.008613914232786561,115.25026610460547,121.1303092956543,123.31316248575847,119.67295949739072,0.019310298933060903,27.042516868547267,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,50.0
100,100,2022-07-25,115.3399887084961,0.0022586908869919424,115.08872445153034,120.01226501464843,123.03140741984049,118.8851466266826,0.019204302848574998,31.708387387625024,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,16.666666666666664
101,101,2022-07-26,114.92721557617188,-0.0035851703305835106,114.82852136441299,119.01625289916993,122.78883514404296,118.165522799317,0.01923112363535154,29.85494655772557,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,37.5
102,102,2022-07-27,115.86042022705078,0.008087172727209118,115.528421250857,118.29302444458008,122.60967229207357,117.74641324072314,0.019744341367045764,24.664654168575225,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,49.99999999999999
103,103,2022-07-28,115.95015716552734,0.0007742264737743079,116.21935339323437,117.41007461547852,122.41525548299154,117.41982122705117,0.01871401164528439,25.38296725949938,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,0.0
104,104,2022-07-29,117.35892486572266,0.012076553638473321,117.32304638607395,116.59083251953125,122.22771809895833,117.40874916135506,0.019272975239169505,28.631271147321485,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,50.0
105,105,2022-08-01,118.4805679321289,0.00951199063469401,118.6241195079085,116.0443717956543,122.11914443969727,117.60362530149575,0.019775798858012627,34.69130599012074,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,30.0
106,106,2022-08-02,118.274169921875,-0.001743560145087489,118.28316548509817,116.12781982421875,122.0231315612793,117.72554250520106,0.009512081174461815,37.54065328542463,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,37.5
107,107,2022-08-03,118.749755859375,0.004012983703397029,118.57924997109116,116.41137008666992,121.85832595825195,117.91176311505086,0.008206313471153193,33.36640335521119,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,16.666666666666664
108,108,2022-08-04,118.12162780761719,-0.005303549245553495,117.77169626416503,116.8142593383789,121.69561386108398,117.94992033188109,0.005975111835765327,29.341352171238256,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,16.666666666666664
109,109,2022-08-05,118.87538146972656,0.006360892113125813,119.43169786410378,117.19382095336914,121.51734848022461,118.11818599330753,0.005799510624781749,35.201730608376366,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,30.0
110,110,2022-08-08,118.99201202392578,0.0009806351499685741,118.04707218212305,117.55902328491212,121.23469619750976,118.27706345341994,0.005837619093725,57.22626866180526,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,30.0
111,111,2022-08-09,117.63819885253906,-0.011442562112599098,118.80121352917341,117.83012161254882,120.88478266398111,118.16090625325977,0.007207954624997216,58.15551129805454,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,33.33333333333333
112,112,2022-08-10,119.48267364501953,0.01555756754466549,120.2640914068866,118.19234695434571,120.62446797688803,118.40122759721608,0.008190863660019669,75.4430483686946,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,0.0
113,113,2022-08-11,120.4276351928711,0.007877664275958632,120.50032574239513,118.64009475708008,120.43004913330078,118.76966534188062,0.008276394768940988,75.3451275724569,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,12.5
114,114,2022-08-12,121.76329803466797,0.011029945385079471,120.80927184639164,119.08053207397461,120.26579411824544,119.31396219511468,0.008165825190823732,77.6258677422361,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,100.0
115,115,2022-08-15,122.59922790527344,0.00684174570691386,122.29938647868624,119.49239807128906,120.13149820963541,119.91128323332536,0.007995972901240269,81.83753512752288,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,37.5
116,116,2022-08-16,124.08026123046875,0.012007898395968566,123.98939417400254,120.07300720214843,120.15125630696615,120.66927923280596,0.008189948376765342,82.6274294373705,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,11.11111111111111
117,117,2022-08-17,125.19783782958984,0.00896656458005161,125.19784758933861,120.71781539916992,120.1945073445638,121.4926535231303,0.00828680628338222,83.93803912257556,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,8.333333333333332
118,118,2022-08-18,126.36088562011719,0.009246795830373316,126.07012345372011,121.54174118041992,120.19427337646485,122.37778663167336,0.007456314454719105,83.64303575858324,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,0.0
119,119,2022-08-19,125.72484588623047,-0.005046228358773532,125.07065498645734,122.22668762207032,120.18360595703125,122.98634285977465,0.008341268069999115,78.09376324030308,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,
120,120,2022-08-22,123.1625747680664,-0.02059052753991794,122.99901471741386,122.64374389648438,120.07167739868164,123.01838502491859,0.011758452614082412,66.02870358557166,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,16.666666666666664
121,121,2022-08-23,122.42659759521484,-0.005993581630478671,122.56287480071171,123.12258377075196,119.98965276082357,122.910787310427,0.011099701136791151,61.85366741521078,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,50.0
122,122,2022-08-24,121.05457305908203,-0.011270186150023145,121.43620168668751,123.2797737121582,119.921715037028,122.57329381018245,0.011234424014452802,59.022671978497314,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,37.5
123,123,2022-08-25,121.73604583740234,0.0056136812125998515,121.84507002166644,123.41061477661133,119.82026138305665,122.42106690604061,0.011109414923653253,58.8396243985355,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,30.0
124,124,2022-08-26,118.46502685546875,-0.027237357155144738,118.11069432052658,123.0807876586914,119.58405075073242,121.70178689684572,0.013610662900079892,48.637246248200206,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,12.5
125,125,2022-08-29,118.40144348144531,-0.0005368710519494338,118.62858130614632,122.6610092163086,119.39925969441732,121.101724457682,0.013227750804058082,52.11482815012996,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,14.285714285714285
126,126,2022-08-30,117.73814392089844,-0.005617874684621764,118.04707358212713,122.02679748535157,119.40920817057291,120.49016436008498,0.012056574521788791,44.827620527645635,0.7399999999999998,2.4000000000000004,-0.10000000000000009,9.767393989296004,0.22183882111290743,-0.20270270270269508,6.95992810763979,4.31222819472914,7.142857142857142
127,127,2022-08-31,116.71141052246094,-0.008758728202450593,116.66597484025878,121.17815475463867,119.4357800801595,119.8031182077897,0.010990666600384901,39.034884919789846,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,21.428571428571427
128,128,2022-09-01,117.81083679199219,0.009375949072449775,118.39233899566786,120.32314987182617,119.559716796875,119.44088522309923,0.011011959996075625,38.17296527754631,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,14.0
129,129,2022-09-02,116.1117172241211,-0.014527452966112355,116.12082310857652,119.36183700561523,119.5941151936849,118.83558195055774,0.011230456032961503,31.54085979162751,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,38.888888888888886
130,130,2022-09-06,115.13951873779297,-0.008408207722491,115.11224167231885,118.5595314025879,119.58743286132812,118.16357045732778,0.010332252924779146,23.802001712432116,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,64.28571428571428
131,131,2022-09-07,116.03902435302734,0.007781951928727646,115.5756406510769,117.92077407836913,119.62449315388997,117.77728934745497,0.011313924552065528,22.815604333691738,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,30.0
132,132,2022-09-08,116.72958374023438,0.00593345828584513,117.12028336376088,117.48827514648437,119.6534652709961,117.5867974188694,0.011618988667392586,20.588265444961777,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,30.0
133,133,2022-09-09,117.3837890625,0.005588805263541858,118.4196077636864,117.05304946899415,119.70125300089518,117.54988680862041,0.011616790242704896,24.556599562568977,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,43.75
134,134,2022-09-12,118.71945190429688,0.011314347782584888,117.33834986660487,117.07849197387695,119.746603902181,117.76253500783432,0.009023247644829618,35.350526921097426,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,0.0
135,135,2022-09-13,115.6210708618164,-0.026444949179768536,115.84822760128351,116.80045471191406,119.65128733317057,117.37317789037651,0.01236397886580831,30.58580330854508,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,50.0
136,136,2022-09-14,116.02086639404297,0.003451844117122159,115.74828648490926,116.62872695922852,119.57617721557617,117.12730307286131,0.01243223719310217,34.79698528774705,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,0.0
137,137,2022-09-15,114.02191925048828,-0.017379353597392663,112.9951747846639,116.35977783203126,119.41858266194662,116.56268783242984,0.01326485435716703,28.418928564110615,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,50.0
138,138,2022-09-16,115.63923645019531,0.014084610269657077,114.93052702635026,116.14261779785156,119.33583628336588,116.39478758111447,0.01379940860974277,41.28849922524088,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,25.0
139,139,2022-09-19,116.05721282958984,0.003607969255540662,115.30305551212432,116.13716735839844,119.24189732869466,116.33341035356455,0.013124938137096373,42.92761545164903,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,10.0
140,140,2022-09-20,114.75788879394531,-0.01125868932718593,115.29397378225127,116.09900436401367,119.10075988769532,116.04695188817922,0.013355631105235015,41.34107511932323,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,30.0
141,141,2022-09-21,113.51309204101562,-0.010906415588959675,113.35863459956626,115.8464111328125,118.9632563273112,115.58625009778584,0.013401544113479942,40.823782297677106,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,0.0
142,142,2022-09-22,113.85836791992188,0.0030371106766766366,113.14965586217993,115.55928955078124,118.77577946980794,115.27208970181057,0.013236493800490723,38.147143827229414,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,
143,143,2022-09-23,111.49597930908203,-0.02096675908325075,111.12344598027832,114.97050857543945,118.47805760701497,114.58552417585992,0.014072911626931025,36.687676142494766,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,0.0
144,144,2022-09-26,110.85994720458984,-0.0057208624852000635,111.39602463522868,114.18455810546875,118.1146125793457,113.9081465447199,0.012835662922332004,37.413149176527185,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,16.666666666666664
145,145,2022-09-27,110.61461639404297,-0.002215431938582383,110.53283553802981,113.68391265869141,117.71512552897136,113.30932288096045,0.010860614828172355,33.407530074651035,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,20.0
146,146,2022-09-28,111.54139709472656,0.008343560569076968,110.71455214343267,113.23596572875977,117.29716339111329,112.98788182891792,0.011353857878205979,34.356170610601325,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,31.25
147,147,2022-09-29,110.51465606689453,-0.009247650134829836,110.54193157041988,112.88523941040039,116.80772399902344,112.53820441764094,0.010546676165224781,29.742747693485967,0.010000000000000231,0.0,0.10000000000000009,-1.472105016408809,0.11625368144745352,1.1558177773478784,3.8533293246575395,0.0,24.999999999999996
148,148,2022-09-30,107.95237731933594,-0.02345796712226657,109.17902022870796,112.11655349731446,116.19410705566406,111.70441767249457,0.010421460965063006,20.38980843181983,0.75,0.0,-0.10000000000000009,-3.367672249714504,0.35116695405557063,-0.04780800305971278,-7.805619080756965,0.0,30.0
149,149,2022-10-03,110.40564727783203,0.022471106283683418,111.57774446722384,111.55139694213867,115.68346710205078,111.46827760073774,0.013716631046946445,35.12959688702952,0.75,0.0,-0.10000000000000009,-3.367672249714504,0.35116695405557063,-0.04780800305971278,-7.805619080756965,0.0,49.99999999999999
150,150,2022-10-04,114.03099822998047,0.03230904031693273,113.31319077194637,111.47870788574218,115.37908121744792,111.9342268060546,0.017812644146626953,45.207864499656786,0.75,0.0,-0.10000000000000009,-3.367672249714504,0.35116695405557063,-0.04780800305971278,-7.805619080756965,0.0,25.0
