level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,delinquency_rate_mom,personal_savings_rate_mom,gdp_growth_mom,cpi_mom,revolving_credit_mom,consumer_sentiment_mom,housing_starts_mom,retail_sales_mom,daily_sentiment_score
89,89,2022-07-08,103.22709655761719,-0.002115470685827859,102.04857439304443,102.17021408081055,107.96155242919922,102.30718030134776,0.024090919555893372,62.30126719272164,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,
90,90,2022-07-11,101.85848236083984,-0.013346960046294178,98.84559079232446,101.89268798828125,107.54811197916666,102.22559885761905,0.01662438570045177,49.8018636936736,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,
91,91,2022-07-12,101.73492431640625,-0.0012137727013795943,99.74848774742955,101.6493766784668,106.99780858357748,102.13638530467125,0.01661762547185848,51.31582877035132,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,-50.0
92,92,2022-07-13,100.29974365234375,-0.014207510223327606,97.59100353960504,101.3651954650879,106.33471934000652,101.80245045879352,0.016888173579483932,49.779904400887375,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,25.0
93,93,2022-07-14,98.32283782958984,-0.019906811116624897,101.24067517724122,101.1599006652832,105.5613794962565,101.1697936171201,0.01584545162822625,48.37468786254381,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,0.0
94,94,2022-07-15,102.7898941040039,0.04443071376852706,104.97590524362451,101.53627319335938,105.02881647745768,101.46435734200806,0.02096054284755615,45.630625630292975,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,0.0
95,95,2022-07-18,105.01392364501953,0.021405905701758314,104.95689415769012,101.88508377075195,104.5257179260254,102.10973303346469,0.02059099268590033,51.85030536914321,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,0.0
96,96,2022-07-19,107.41852569580078,0.02263971220260394,106.97182846978843,102.48956146240235,104.17627283732097,103.07496806298033,0.021356401516340027,58.8235386704165,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,25.0
97,97,2022-07-20,109.07229614257812,0.015278270015909303,107.58960638060765,103.31834259033204,103.83031311035157,104.16539135017993,0.021121970787037155,68.8039665752425,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,0.0
98,98,2022-07-21,108.60657501220703,-0.004278980670015909,103.96843544865479,103.83442993164063,103.38804270426432,104.9728792887303,0.02039006654278096,71.53844860831958,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,16.666666666666664
99,99,2022-07-22,103.53123474121094,-0.04785859694090161,104.26307142841995,103.86484375,102.87353846232097,104.71076209827223,0.026381647131628234,54.040583224756,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,12.5
100,100,2022-07-25,105.43211364746094,0.018193921146154698,104.07299101817412,104.2222068786621,102.60709889729817,104.84191692539744,0.026454905003648006,57.638630009988816,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,0.0
101,101,2022-07-26,101.08861541748047,-0.042069760723717285,102.2101335532619,104.15757598876954,102.41004104614258,104.15949846941253,0.03015145938461677,50.50155147158924,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,0.0
102,102,2022-07-27,103.5407485961914,0.023967728927669973,103.3886804547693,104.4816764831543,102.47118606567383,104.04699849246323,0.0306549208059643,50.15783349769571,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,0.0
103,103,2022-07-28,102.37171173095703,-0.011354819653603337,102.58080819727932,104.88656387329101,102.50698598225911,103.7424008994621,0.030052658247777572,48.62302662719205,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,50.0
104,104,2022-07-29,104.38664245605469,0.01949129962629367,103.04651638366134,105.04623870849609,102.55957692464193,103.85953572793346,0.027230226054024753,53.98679885934367,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,0.0
105,105,2022-08-01,104.29159545898438,-0.0009109431303674942,103.4457043451205,104.97400588989258,102.8009880065918,103.93809204267,0.026320632291255787,54.035388221331,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,
106,106,2022-08-02,101.63987731933594,-0.025754826869589516,103.03702131069896,104.3961410522461,102.79085006713868,103.52023482024562,0.026001553577007782,52.03700740101634,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,25.0
107,107,2022-08-03,103.65480041503906,0.019630200070085688,102.13409571574188,103.8543914794922,102.87322158813477,103.54470129202625,0.02642154396127924,58.095244052372344,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,0.0
108,108,2022-08-04,101.59234619140625,-0.020097951964693918,100.76079249472669,103.15296859741211,102.91313985188802,103.18972763736807,0.026837571266065015,48.038612707575425,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,50.0
109,109,2022-08-05,101.63057708740234,0.0003762459060255932,102.27096712517805,102.96290283203125,102.99932022094727,102.90624571919247,0.022616122886256893,44.031274226892926,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,0.0
110,110,2022-08-08,103.05472564697266,0.013915718640652868,103.15986586789204,102.72516403198242,102.94668629964193,102.93324206969795,0.02223197198135466,42.025753059500275,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,
111,111,2022-08-09,101.6783676147461,-0.013445591482263661,104.25904162254682,102.78413925170898,102.8636973063151,102.70508307788853,0.017974973251915206,36.35021770367344,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,25.0
112,112,2022-08-10,107.75727844238281,0.05806670344237135,109.89829184140615,103.20579223632812,103.0175547281901,103.62366405325113,0.024831077809124812,48.701286428647926,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,0.0
113,113,2022-08-11,110.17546844482422,0.022192986492292722,111.19817546461732,103.98616790771484,103.34421081542969,104.81490121535532,0.024793533966098603,61.05880867959902,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,50.0
114,114,2022-08-12,110.62469482421875,0.004069082129102983,108.07269935128902,104.60997314453125,103.73082834879557,105.87122732605776,0.024431153139967805,59.081493555707844,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,0.0
115,115,2022-08-15,108.63662719726562,-0.018134727025244348,108.49325702000313,105.04447631835937,103.96785532633463,106.374027302641,0.025539170574197034,64.38627630210144,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,
116,116,2022-08-16,110.35707092285156,0.0157125902366949,108.1491603346542,105.91619567871093,104.26729939778646,107.09821705177019,0.02343629840281266,63.364454218731346,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,-50.0
117,117,2022-08-17,108.58882904052734,-0.016152669022464507,108.76086854664862,106.40959854125977,104.52744420369466,107.3692374133624,0.024220615294191918,61.909779789868516,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,0.0
118,118,2022-08-18,108.8182144165039,0.0021101934642829456,107.7668366310753,107.13218536376954,104.70652796427409,107.63268777756994,0.022667653316226284,59.11270603229747,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,0.0
119,119,2022-08-19,107.25070190429688,-0.01450962997750791,104.98545046131673,107.69419784545899,104.84064814249675,107.56323580061121,0.023610719612020974,55.73741294533233,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,0.0
120,120,2022-08-22,104.18257904052734,-0.029024174717946195,104.87074541938134,107.80698318481446,104.91811803181966,106.94857093514142,0.02569870679720083,54.85170348324817,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,-50.0
121,121,2022-08-23,104.9567642211914,0.007403568404296673,104.99500585778677,108.13482284545898,105.0255126953125,106.58642425987777,0.025230018039312657,52.60773719419819,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,
122,122,2022-08-24,105.48246765136719,0.0049962596714969165,106.27579143143176,107.90734176635742,105.19827016194661,106.38570487651221,0.016456624245350143,58.302742015535785,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,
123,123,2022-08-25,108.63662719726562,0.02946386194114733,108.9615979962106,107.75345764160156,105.54206314086915,106.79496348028556,0.017759865234794392,63.197718654130114,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,0.0
124,124,2022-08-26,104.96633911132812,-0.03436889877922229,104.03920484822234,107.1876220703125,105.61461130777995,106.4624863222933,0.02040560994954971,53.32006503410051,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,
125,125,2022-08-29,102.46212768554688,-0.02414647456166244,103.1980976896252,106.57017211914062,105.5295514424642,105.73514838833941,0.020909706270147408,51.30990619026914,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,
126,126,2022-08-30,102.10848236083984,-0.003457443636835168,102.61505798588234,105.74531326293945,105.3525499979655,105.07575456515767,0.01954741646357946,38.32477664245731,0.7399999999999998,-0.10000000000000009,0.22999999999999976,1.1,2.4000000000000004,-0.006440765298509898,0.9714608068227326,3.0000000000000027,-9.727626459143968,-0.6859532752603981,0.0
127,127,2022-08-31,101.14311981201172,-0.009499259023744685,100.65566665398488,105.0007423400879,105.08824412027995,104.36073006458568,0.019342493248511342,30.138693351335462,0.010000000000000231,0.10000000000000009,0.0,0.0,0.0,0.07865019984609756,1.0590060636215037,13.00970873786409,9.195402298850585,0.6020263252402458,
128,128,2022-09-01,100.17776489257812,-0.009590284880443419,102.00334685606389,104.1366973876953,104.80728378295899,103.60019094240249,0.019075281459578344,27.538009696729503,0.010000000000000231,0.10000000000000009,0.0,0.0,0.0,0.07865019984609756,1.0590060636215037,13.00970873786409,9.195402298850585,0.6020263252402458,0.0
129,129,2022-09-02,99.61383819580078,-0.005645164117559938,100.01526983113517,103.37301101684571,104.67670389811198,102.87539953392944,0.01895888459627493,29.33448382996555,0.010000000000000231,0.10000000000000009,0.0,0.0,0.0,0.07865019984609756,1.0590060636215037,13.00970873786409,9.195402298850585,0.6020263252402458,
130,130,2022-09-06,97.65443420410156,-0.019866027200536727,97.19565106116522,102.72019653320312,104.41744791666666,101.92613311032437,0.017994201918717676,21.221290603154017,0.010000000000000231,0.10000000000000009,0.0,0.0,0.0,0.07865019984609756,1.0590060636215037,13.00970873786409,9.195402298850585,0.6020263252402458,
131,131,2022-09-07,100.25421905517578,0.026274085191617946,99.26018313792434,102.24994201660157,104.38963470458984,101.62214873666099,0.020434851818258475,31.80299338438465,0.010000000000000231,0.10000000000000009,0.0,0.0,0.0,0.07865019984609756,1.0590060636215037,13.00970873786409,9.195402298850585,0.6020263252402458,12.5
132,132,2022-09-08,101.7357177734375,0.014669297967945144,102.73930472429166,101.8752670288086,104.32946701049805,101.64279765243853,0.0211549799584609,35.338364389698285,0.010000000000000231,0.10000000000000009,0.0,0.0,0.0,0.07865019984609756,1.0590060636215037,13.00970873786409,9.195402298850585,0.6020263252402458,0.0
133,133,2022-09-09,103.53262329101562,0.01750831531196806,104.83253649934605,101.3648666381836,104.3681640625,101.986402313998,0.019337497925751037,42.3755346744392,0.010000000000000231,0.10000000000000009,0.0,0.0,0.0,0.07865019984609756,1.0590060636215037,13.00970873786409,9.195402298850585,0.6020263252402458,0.0
134,134,2022-09-12,104.93767547607422,0.013479843112982493,101.24825713362164,101.3620002746582,104.38653182983398,102.52299743437548,0.016988552429762074,51.66178177285378,0.010000000000000231,0.10000000000000009,0.0,0.0,0.0,0.07865019984609756,1.0590060636215037,13.00970873786409,9.195402298850585,0.6020263252402458,0.0
135,135,2022-09-13,96.57437896728516,-0.08305312907507315,97.05228652565523,100.77322540283203,104.12929128011068,101.44143044035906,0.030843784215912523,36.17160313829101,0.010000000000000231,0.10000000000000009,0.0,0.0,0.0,0.07865019984609756,1.0590060636215037,13.00970873786409,9.195402298850585,0.6020263252402458,
136,136,2022-09-14,96.20162200927734,-0.0038672596245320563,96.47880570409801,100.18253936767579,103.94801610310873,100.48873799834419,0.030840423771277103,34.611761842511726,0.010000000000000231,0.10000000000000009,0.0,0.0,0.0,0.07865019984609756,1.0590060636215037,13.00970873786409,9.195402298850585,0.6020263252402458,
137,137,2022-09-15,98.22792053222656,0.020844279754201934,97.07140477130139,99.89101943969726,103.76712010701497,100.07768027723189,0.031926986926640935,32.071132511374,0.010000000000000231,0.10000000000000009,0.0,0.0,0.0,0.07865019984609756,1.0590060636215037,13.00970873786409,9.195402298850585,0.6020263252402458,50.0
138,138,2022-09-16,97.18610382080078,-0.010662761647644889,95.66636758445789,99.59185333251953,103.62024536132813,99.55193910333531,0.031953656039645756,35.26432347622732,0.010000000000000231,0.10000000000000009,0.0,0.0,0.0,0.07865019984609756,1.0590060636215037,13.00970873786409,9.195402298850585,0.6020263252402458,0.0
139,139,2022-09-19,97.95074462890625,0.007837010055063242,96.53614351239192,99.42554397583008,103.49758427937826,99.2608128352573,0.03211515922718456,40.85273754548757,0.010000000000000231,0.10000000000000009,0.0,0.0,0.0,0.07865019984609756,1.0590060636215037,13.00970873786409,9.195402298850585,0.6020263252402458,
