level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,vehicle_sales_mom,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,industrial_production_mom,consumer_spending_mom,retail_sales_vehicles_mom,crude_oil_prices_mom,consumer_sentiment_mom,daily_sentiment_score
438,438,2023-11-27,28.18991470336914,0.01129159669880684,28.130569344647686,27.690410232543947,28.09364128112793,27.804552966994194,0.0205636379263302,45.63661186884828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535272099049813,0.0,15.384615384615385
439,439,2023-11-28,28.575672149658203,0.013591452356728003,31.523250249553175,27.887245178222656,28.0550656636556,27.944756454751285,0.020638018332804868,53.5928263848535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535272099049813,0.0,0.0
440,440,2023-11-29,31.256187438964844,0.08966162292827994,31.49425417267215,28.223545837402344,28.096938451131184,28.546834815517386,0.0313734306648755,73.65338769383202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535272099049813,0.0,31.818181818181813
441,441,2023-11-30,31.345462799072266,0.002852174672343762,31.266104639162254,28.574708938598633,28.169812138875326,29.05567626707282,0.03117391371352364,82.6430712358877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,20.3125
442,442,2023-12-01,32.09933853149414,0.023765894125540716,32.4068436574239,29.066541481018067,28.272760518391927,29.609069406058513,0.028661782858627784,83.82116866749814,,,,,,,,,,17.857142857142854
443,443,2023-12-04,32.80362319946289,0.0217035492595811,32.6945066982461,29.57440071105957,28.38830483754476,30.18989736849567,0.02869127255014603,85.01865925039614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,26.470588235294116
444,444,2023-12-05,32.41676330566406,-0.01186329771013202,32.783780595792685,29.99510726928711,28.505460866292317,30.594782084344466,0.030085003631577272,78.45685121316518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,14.705882352941178
445,445,2023-12-06,32.6449089050293,0.007013239184734761,32.71434453641535,30.49995365142822,28.651982434590657,30.967532415378066,0.027531782693888614,79.63602901954923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,21.428571428571427
446,446,2023-12-07,33.240074157714844,0.01806728680061521,33.240077121267355,31.044534111022948,28.80350596110026,31.38072182307566,0.02732194801945654,87.5905567939694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,7.142857142857142
447,447,2023-12-08,33.478145599365234,0.007136654813865462,33.230155680081644,31.605009078979492,28.978131802876792,31.762071600582853,0.027091921510572593,87.10088086469241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,3.8461538461538463
448,448,2023-12-11,33.309513092041016,-0.005049821149055757,33.23015621083429,32.11696891784668,29.19098752339681,32.04342459902979,0.028039380492388705,84.28536990067423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,-3.125
449,449,2023-12-12,33.15079879760742,-0.004776221827450509,33.03176499678833,32.5744815826416,29.39393679300944,32.24476536240754,0.028854509023560824,89.77186715801038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,42.857142857142854
450,450,2023-12-13,33.716209411621094,0.016911900361471787,34.34113633272977,32.82048377990723,29.588037745157877,32.51230064408273,0.012345155337959997,90.2833690825082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,21.428571428571427
451,451,2023-12-14,35.9580078125,0.0643730948096731,36.00760426348859,33.28173828125,29.863459396362305,33.13879285652223,0.021594037548674096,92.49232842078248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,2.083333333333333
452,452,2023-12-15,35.442195892333984,-0.014448723309422344,35.49179487546954,33.616024017333984,30.095310910542807,33.557593408488,0.02295859135725222,87.33547889927283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,43.33333333333333
453,453,2023-12-18,35.15453338623047,-0.008149502140362487,35.22396154933212,33.85111503601074,30.285592079162598,33.847946131713904,0.023193908485359443,84.21421007169353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,12.0
454,454,2023-12-19,35.58106231689453,0.012059956406189157,35.442192042832744,34.16754493713379,30.511851501464843,34.163058165383106,0.022255888820539034,79.37999691102402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,3.8461538461538463
455,455,2023-12-20,35.184288024902344,-0.01121391890229721,35.54139271070217,34.42148284912109,30.747964668273926,34.34873632165933,0.02319193471600694,75.03232505045892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,3.846153846153846
456,456,2023-12-21,35.9580078125,0.021752187945892884,35.81913742163725,34.69327621459961,31.03789348602295,34.641331138175815,0.023406926306664667,75.09677444965968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,20.0
457,457,2023-12-22,35.729862213134766,-0.006364992279003265,35.72985944331573,34.91844787597656,31.35022080739339,34.83924587907744,0.023838679258866166,70.28886457938803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,0.0
458,458,2023-12-26,35.83897399902344,0.0030491447451273922,35.809214690923724,35.171393966674806,31.65959103902181,35.021014628158525,0.023538012217103978,74.67812410253813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,-6.25
459,459,2023-12-27,35.78937911987305,-0.0013847836761912977,35.71001936538403,35.435251998901364,31.96565958658854,35.16071726301571,0.023368191727706218,73.27464112670967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,6.666666666666667
460,460,2023-12-28,35.908409118652344,0.0033203285919491013,35.83897616436271,35.654471969604494,32.23283386230469,35.296661236767825,0.023164558568955527,71.24806501077762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,3.571428571428571
461,461,2023-12-29,35.63066482543945,-0.00776486676177019,35.35291954908704,35.62173767089844,32.49272829691569,35.35738916198085,0.011226034019259668,67.03298229175974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,0.0
462,462,2024-01-02,35.75961685180664,0.003612597221417489,35.223961721098505,35.653479766845706,32.77868175506592,35.4305214692219,0.010213898204517163,69.5103043617201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,8.333333333333332
463,463,2024-01-03,34.985897064208984,-0.021874196548710676,35.372757092131856,35.63661613464355,33.02071062723795,35.349680668310455,0.012277427818810149,63.309377597218266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,3.571428571428571
464,464,2024-01-04,35.20412826538086,0.006218316729494929,35.22396680926868,35.59892272949219,33.25385831197103,35.323216595050525,0.011741718538881582,61.36366682185349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,20.833333333333332
465,465,2024-01-05,35.700103759765625,0.013990239223621413,35.5413934666923,35.65050430297852,33.52398026784261,35.39174153408963,0.01202288200274895,47.31406042172207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,5.555555555555555
466,466,2024-01-08,36.40438461303711,0.01953562857314189,36.05719835148831,35.69514198303223,33.81098410288493,35.57585845753463,0.011620819270514665,59.64219089268785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,11.764705882352942
467,467,2024-01-09,36.245670318603516,-0.004369289110102824,36.27542875720593,35.7467227935791,34.09005991617838,35.69764243227442,0.011492248006540496,61.2244801857228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,5.882352941176471
468,468,2024-01-10,36.01752471923828,-0.006314316915281269,35.819134166005036,35.764577865600586,34.35098025004069,35.755802848086034,0.011725059929822586,54.68092348578573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,0.0
469,469,2024-01-11,35.57114791870117,-0.012470760222580092,35.38267614782311,35.742754745483396,34.58416277567546,35.72222922456151,0.012425888393177436,54.10527423683667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,-5.0
470,470,2024-01-12,34.97597885131836,-0.01687335021128687,34.45024736759026,35.64951171875,34.70815582275391,35.5865473385173,0.013324284525791104,39.168459770656604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,16.666666666666664
471,471,2024-01-16,35.10493087768555,0.0036800941197796277,34.5494463915628,35.59693832397461,34.83347142537435,35.49898070927516,0.013325846342493458,42.95295892961304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,15.0
472,472,2024-01-17,34.72799301147461,-0.01079552468982556,35.01565810029718,35.49377593994141,34.9210932413737,35.35880112785687,0.01349115459258859,38.185638774740276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,16.666666666666664
473,473,2024-01-18,34.30146026611328,-0.012358150139479588,34.311380838719806,35.42533226013184,34.97102114359538,35.16655733481258,0.012288215241886554,35.35155971268628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,0.0
474,474,2024-01-19,35.223968505859375,0.026538847721022548,35.26364648479749,35.42731628417969,35.06459465026855,35.17699572954836,0.015142463053219358,44.182143380583845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,18.75
475,475,2024-01-22,35.035499572753906,-0.005364953373927982,35.333078325931325,35.36085586547851,35.144281005859376,35.15126915558573,0.014381401118250214,44.86303422053733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,23.076923076923077
476,476,2024-01-23,34.94622039794922,-0.0025515012571051257,35.00574181194143,35.21503944396973,35.20115254720052,35.11398756328818,0.012267827191958779,42.9310345970769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,4.166666666666668
477,477,2024-01-24,34.420494079589844,-0.01515817459819314,34.67839552590816,35.03252182006836,35.23256416320801,34.987897838979386,0.012759868764228768,44.864919923419166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,14.285714285714285
478,478,2024-01-25,34.87678527832031,0.013169284493992937,34.87678616465645,34.91844787597656,35.28480656941732,34.96769555522319,0.013993099748076217,47.15024771069358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,3.125
479,479,2024-01-26,34.89662551879883,0.000568704920300979,34.91646270101118,34.85099563598633,35.34300079345703,34.95477373041876,0.013638162488640889,42.37284821306358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,-5.0
480,480,2024-01-29,35.10493087768555,0.005951466923214987,38.041090753685964,34.86389083862305,35.389291508992514,34.98207502992181,0.012736661992682254,36.38245410368465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,21.428571428571427
481,481,2024-01-30,37.84270477294922,0.07509661937866971,37.89229942360641,35.137668228149415,35.452114741007485,35.502189528654064,0.026922452965011792,60.86372551105723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32484076433122,0.0,24.46808510638298
482,482,2024-01-31,38.487464904785156,0.016894380560400636,38.864404328140914,35.513615417480466,35.55362370808919,36.04496686976881,0.02624602882924974,65.90037975454459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818600633458118,0.0,31.25
483,483,2024-02-01,38.55690002441406,0.0018024715627604087,38.2196403389575,35.93915939331055,35.66703592936198,36.50168198879521,0.025252183081965557,70.20135357588816,,,,,,,,,,6.25
484,484,2024-02-02,38.596580505371094,0.0010286116500045099,38.21963664122204,36.27642059326172,35.7675532023112,36.882572628172646,0.02487165947401177,76.48771698925164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818600633458118,0.0,10.0
485,485,2024-02-05,37.485599517822266,-0.02920683823641461,37.29713426355894,36.521430587768556,35.84426358540853,36.99221388083621,0.027428318273730466,65.22844200299261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818600633458118,0.0,19.23076923076923
486,486,2024-02-06,37.723670959472656,0.006330927964345137,38.229561169727496,36.7991756439209,35.90311902364095,37.125206076951926,0.02723643988707347,69.50907037534078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818600633458118,0.0,-13.636363636363638
487,487,2024-02-07,38.408111572265625,0.01798090181616039,38.52714464379484,37.197937393188475,35.992394002278644,37.35846162155441,0.026147566726378104,75.87498678049859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818600633458118,0.0,15.384615384615383
488,488,2024-02-08,38.33867645263672,-0.0018094604441671574,38.30891537161369,37.54412651062012,36.07571741739909,37.53668249993301,0.02643450740622471,71.98879476385196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818600633458118,0.0,20.0
489,489,2024-02-09,38.2494010925293,-0.002331313264501961,38.22955920154568,37.879404067993164,36.157718149820965,37.66626769858688,0.026558550584030474,73.01135292841968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818600633458118,0.0,8.333333333333332
490,490,2024-02-12,38.96359634399414,0.018499880699925832,38.48746233220263,38.26527061462402,36.25955772399902,37.90214563411547,0.026685526969010886,76.40157898404921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818600633458118,0.0,6.666666666666667
491,491,2024-02-13,38.00141143798828,-0.025004480996682572,38.26923966919859,38.28114128112793,36.338582611083986,37.92019396209234,0.016601831401195484,72.25645869668097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818600633458118,0.0,22.22222222222222
492,492,2024-02-14,38.06092834472656,0.0015649510402931258,38.35850798435492,38.23848762512207,36.415292994181314,37.9457820316622,0.015588272197614486,70.81711848766741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818600633458118,0.0,20.833333333333336
493,493,2024-02-15,38.675933837890625,0.016029288761878605,38.48746049125478,38.25039100646973,36.5382942199707,38.07853690552191,0.01650625051181857,72.92418004052999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818600633458118,0.0,15.625
494,494,2024-02-16,38.388267517089844,-0.007465662444003073,38.04109050784667,38.2295597076416,36.64443219502767,38.134851562170624,0.016682679725764663,69.7258480074695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818600633458118,0.0,8.333333333333332
495,495,2024-02-20,38.69577407836914,0.007978517632229053,38.64617967781128,38.350577163696286,36.74428787231445,38.236837474206716,0.013405622700752939,57.23902672095497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818600633458118,0.0,7.142857142857142
496,496,2024-02-21,39.171913146972656,0.012229591501957064,39.231420775494534,38.49540138244629,36.836538823445636,38.406851232891434,0.013686631836066837,55.97924539619698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818600633458118,0.0,21.875
497,497,2024-02-22,39.02311325073242,-0.00380587059573151,39.042953979979025,38.55690155029297,36.929120254516604,38.51889887249888,0.012883114213985363,54.01707210449679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818600633458118,0.0,13.888888888888888
498,498,2024-02-23,39.3107795715332,0.007344652578582635,39.32070059707162,38.65411186218262,37.03889541625976,38.66287718141421,0.012939939277014503,55.90160906264835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818600633458118,0.0,10.714285714285714
499,499,2024-02-26,39.4694938659668,0.004029295716766759,39.90594643770489,38.77612113952637,37.16884028116862,38.809534760423766,0.012831728733605491,69.45521827481048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818600633458118,0.0,8.333333333333332
500,500,2024-02-27,39.85634994506836,0.00975367238331044,39.737318393607985,38.86539649963379,37.331519317626956,38.999864793995506,0.011935217535670164,70.32128382676335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818600633458118,0.0,15.384615384615385
501,501,2024-02-28,40.30272674560547,0.011137389128164343,40.561396291145975,39.095528030395506,37.50477917989095,39.236748785197314,0.007352152999959447,68.91083242966627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818600633458118,0.0,18.181818181818183
502,502,2024-02-29,40.770320892333984,0.011535259750723047,40.60119031866328,39.36646728515625,37.70619010925293,39.51558007740398,0.0073780253091620595,72.48400930342149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,16.666666666666664
503,503,2024-03-01,40.780269622802734,0.00024398917175848112,40.79021495208468,39.57690086364746,37.922150421142575,39.745523631112846,0.006873620977075981,73.74988186845444,,,,,,,,,,0.0
504,504,2024-03-04,40.72057342529297,-0.0014649224708067966,40.49175619913175,39.81013145446777,38.1053705851237,39.922805411872865,0.005816109232654594,68.79653926990022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,14.285714285714285
505,505,2024-03-05,40.442012786865234,-0.006864289205321443,40.44201031667283,39.98475532531738,38.28558769226074,40.01720675278057,0.006999725351734981,80.58361305853818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,6.25
506,506,2024-03-06,39.9445686340332,-0.012376456213449575,39.96446280516307,40.06202087402344,38.45219930013021,40.003999822099225,0.008173463313135627,71.2697724866403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,10.0
507,507,2024-03-07,39.148658752441406,-0.02012654622485024,39.14865949904455,40.074575424194336,38.60980478922526,39.84848326397962,0.010692488161125974,55.12841523270347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,17.857142857142854
508,508,2024-03-08,39.29789352416992,0.003804754891741352,39.07901886476645,40.073286819458005,38.757175064086915,39.74837603855967,0.010490826364366778,60.17376894464635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,-3.8461538461538463
509,509,2024-03-11,39.32773971557617,0.0007591975189262962,39.37748611001668,40.05911140441894,38.90487887064616,39.67189670710812,0.010400717499795216,57.53634290892482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,25.0
510,510,2024-03-12,39.009376525878906,-0.008128074090745863,39.2580986952085,39.9744140625,39.03502705891927,39.551438492339166,0.009998125201344542,47.98592111209223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,16.666666666666668
511,511,2024-03-13,40.05400466918945,0.026426619282613424,39.97441081520702,39.949541854858396,39.108737055460615,39.6428141608574,0.012979868560416056,60.453508072938824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,13.888888888888888
512,512,2024-03-14,39.178504943847656,-0.022100407123515978,39.069071297698976,39.79036026000976,39.13177172342936,39.558394303219266,0.013811745236836488,48.801572143801664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,13.157894736842104
513,513,2024-03-15,40.48180389404297,0.032724333454129964,40.6807789199022,39.76051368713379,39.19593518575032,39.7262869560963,0.018076741541978962,57.59620960959688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,11.538461538461538
514,514,2024-03-18,40.61113739013672,0.0031897623567515893,40.71062231556179,39.74957008361817,39.26308708190918,39.88716885319456,0.01811573198313463,55.891497565841384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,21.052631578947366
515,515,2024-03-19,41.297603607177734,0.016762125301293028,41.208065297403124,39.83512916564941,39.390153884887695,40.14361153573695,0.01869154168112356,57.484977008465904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,25.0
516,516,2024-03-20,42.6307487487793,0.031771320272114024,42.7003923309154,40.10374717712402,39.55372314453125,40.59581830174465,0.020057837510822067,62.384069165927734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,35.71428571428571
517,517,2024-03-21,43.19783401489258,0.013214560932571154,43.07844576800855,40.50866470336914,39.71338055928548,41.06891206777154,0.017780285584085398,64.98147615823653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,28.57142857142857
518,518,2024-03-22,42.83967590332031,-0.008325675179973565,42.83967681304158,40.86284294128418,39.86341387430827,41.39086912878041,0.018631390866919898,62.66349404929076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,19.23076923076923
519,519,2024-03-25,43.32716751098633,0.011315183186578636,43.46645280240211,41.26278572082519,40.0326727549235,41.74292338009057,0.018433934566898392,66.82128460999893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,12.5
520,520,2024-03-26,43.77486801147461,0.010279999554199414,43.83455998423346,41.73933486938476,40.19304847717285,42.11236785852403,0.01734439748561138,72.46203942405693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,3.8461538461538463
521,521,2024-03-27,44.361846923828125,0.013319933498149888,44.401644642897075,42.17011909484863,40.405062993367515,42.52136405221568,0.01657125566636097,81.33968899863874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,7.5
522,522,2024-03-28,45.117958068847656,0.016900554091533123,44.8990865763965,42.764064407348634,40.64029731750488,42.99347205523968,0.012109469961036439,82.60866777435763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,16.666666666666664
523,523,2024-04-01,45.16770553588867,0.0011020015822951776,44.73990514170041,43.2326545715332,40.85668970743815,43.388787233539496,0.010764139429440111,82.64736515713861,,,,,,,,,,19.23076923076923
524,524,2024-04-02,44.66031265258789,-0.011297105064519478,44.44143922523531,43.63757209777832,41.06575787862142,43.619973673366474,0.012721862126359736,80.93678354637159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,0.0
525,525,2024-04-03,44.938880920410156,0.0062181176924236145,45.4761167980681,44.00169982910156,41.273861440022785,43.85977499101078,0.012488292852541672,79.19140238712146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,16.666666666666664
526,526,2024-04-04,43.456504821777344,-0.03354281609215764,43.49629998865685,44.08427543640137,41.41668116251628,43.786453142059244,0.015622354411401288,73.83591178868596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,-10.0
527,527,2024-04-05,44.00368881225586,0.012512918328883522,44.2026683169821,44.1648609161377,41.58270034790039,43.82595053664045,0.015567462715573572,71.42855153416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,12.5
528,528,2024-04-08,44.113128662109375,0.0024839731906294185,44.351902735754884,44.2922061920166,41.7427786509196,43.878164741271156,0.015152272572471174,71.35921742788327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,15.0
529,529,2024-04-09,44.50113296508789,0.008757208500738353,43.67537936541014,44.40960273742676,41.91049995422363,43.991431691056015,0.015015951930529332,70.2770845325617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,16.666666666666664
530,530,2024-04-10,43.715171813964844,-0.01781942579198615,43.67537887420608,44.40363311767578,42.039127349853516,43.94120262249398,0.01602931864601529,57.37482067206791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,8.333333333333332
531,531,2024-04-11,43.615684509277344,-0.002278400829066007,43.27742637050166,44.329016876220706,42.149559275309244,43.88201751100004,0.015317506188355876,53.03467447418129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,14.285714285714285
532,532,2024-04-12,42.85957717895508,-0.017487697286594203,43.5062486613854,44.10317878723144,42.21920115152995,43.696119268810044,0.014517821237966005,50.13663670978175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,16.666666666666664
533,533,2024-04-15,42.4715690612793,-0.009094236019475597,42.272594524805776,43.833565139770506,42.275577799479166,43.473473776531726,0.014388578560124618,44.044337805988114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,3.333333333333334
534,534,2024-04-16,42.44172286987305,-0.0007029804629308144,42.69044269448535,43.61170616149902,42.33294944763183,43.28588270259378,0.014357866938008636,40.14705716508972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,15.384615384615385
535,535,2024-04-17,42.24274444580078,-0.004699298385078666,42.551160304095525,43.342092514038086,42.39297383626302,43.09622120135869,0.01380651515852532,33.38535473049767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,-11.11111111111111
536,536,2024-04-18,42.22284698486328,-0.0004711376779239192,42.29248893135349,43.21872673034668,42.468916447957355,42.93742588926861,0.009947308719886283,24.338666201410106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,10.0
537,537,2024-04-19,42.15320587158203,-0.001650732091333703,42.461623689077435,43.033678436279295,42.56906801859538,42.79484043150742,0.008400075652596484,23.37434272548819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,30.0
538,538,2024-04-22,42.98891067504883,0.019631450962630744,45.655194722194636,42.921256637573244,42.692101923624676,42.830125930333125,0.011216119670484826,36.04654421496605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,18.75
539,539,2024-04-23,44.86923599243164,0.04281020155150849,45.07816505671131,42.95806694030762,42.87681846618652,43.200873214351034,0.018098782605650888,49.5412641179944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,29.72972972972973
540,540,2024-04-24,44.849342346191406,-0.00044346771726986635,44.44143765962905,43.07148399353027,43.07148399353027,43.500594874685646,0.016904759302399312,61.36364768098477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,30.357142857142858
541,541,2024-04-25,45.38657760620117,0.01190748890428639,45.36667981431966,43.248573303222656,43.249236424764,43.84350082587029,0.017048103798078373,61.300824970572386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,35.71428571428571
542,542,2024-04-26,45.60545349121094,0.004810889580559496,45.764635669075844,43.52316093444824,43.46346804300944,44.16385585593222,0.015296506724031543,61.980835758876516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,26.923076923076923
543,543,2024-04-29,45.8044319152832,0.004353549672744962,44.978679398328254,43.85644721984863,43.64088897705078,44.46214241217785,0.014364289957850556,60.79079157486204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854221289984272,0.0,23.076923076923077
544,544,2024-04-30,44.30215835571289,-0.03334745593561914,44.27231126041643,44.042490768432614,43.763923009236656,44.43305440191149,0.019308085720956325,54.344667444824495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,25.0
545,545,2024-05-01,44.24246597290039,-0.0013483007536163698,44.67026327446169,44.242462921142575,43.86208508809408,44.398401960273105,0.019163271007765346,54.6667068086709,,,,,,,,,,-6.25
546,546,2024-05-02,44.441436767578125,0.00448719829381998,44.79959863349906,44.46432189941406,43.92244135538737,44.4062264706922,0.019080723245650775,62.84326921945257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,3.571428571428571
547,547,2024-05-03,44.630470275878906,0.004244521047699834,44.86923733471208,44.71204833984375,43.97019589742025,44.446998071635235,0.018938794650554036,68.11357265714466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,20.0
548,548,2024-05-06,44.829444885253906,0.004448359628422087,44.95877730209622,44.896101760864255,44.03652153015137,44.51653385592954,0.018296484932349043,69.48055545354217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,18.75
549,549,2024-05-07,45.048316955566406,0.00487044845109122,44.62051871688668,44.91400985717773,44.093893178304036,44.61322169222715,0.012373929615326611,72.8155839772472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,35.71428571428571
