level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,business_investment_mom,software_spending_mom,corporate_earnings_mom,industrial_production_mom,m2_money_supply_mom,consumer_sentiment_mom,daily_sentiment_score
97,97,2022-07-20,70.27861022949219,0.004833212536882225,69.8526214639516,68.76830444335937,67.46731046040853,68.78352797777396,0.01321776395587293,69.11918258365918,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,40.0
98,98,2022-07-21,72.16651916503906,0.02650872651184774,72.43760598562125,69.06163864135742,67.5374579111735,69.39861728454943,0.015374638781974965,72.76945820899608,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,16.666666666666664
99,99,2022-07-22,72.51506042480469,0.004818055415161707,72.70869720443045,69.38597106933594,67.6613119761149,69.96524331005038,0.01532296146512558,71.08967038581832,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,
100,100,2022-07-25,72.4763412475586,-0.0005340893007431796,72.41824606050997,69.70449676513672,67.85327212015788,70.4218065714155,0.015350435578626186,67.2881520942681,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,0.0
101,101,2022-07-26,71.67276000976562,-0.011149421746955634,72.01162405302476,70.05496978759766,68.0852731068929,70.64925265111552,0.014638843684934224,63.81974346263879,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,16.666666666666664
102,102,2022-07-27,73.45418548583984,0.024551125909307588,73.23150598770262,70.62037582397461,68.47593104044596,71.15924043924721,0.015318542546431578,69.12242087741322,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,24.999999999999996
103,103,2022-07-28,74.58692932128906,0.01530339654157667,74.55788429560083,71.35521011352539,68.6900515238444,71.78245659961846,0.014309163518269252,71.90750129085372,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,33.33333333333333
104,104,2022-07-29,75.3614501953125,0.010330591963092065,74.72246650307417,72.04260330200195,68.96276016235352,72.43318270792646,0.014030652416599945,73.5538168695956,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,0.0
105,105,2022-08-01,74.97418975830078,-0.005151955899576887,74.53850499465166,72.74258041381836,69.25436757405599,72.8951839898127,0.013726955218891399,78.00804107566812,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,50.0
106,106,2022-08-02,73.91888427734375,-0.014175584182881668,74.27711341123923,73.1404930114746,69.54260457356771,73.08131131481834,0.013899871864431803,73.83108532144114,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,25.0
107,107,2022-08-03,74.90641784667969,0.013271238819956732,74.98385880630909,73.60327377319337,69.86504491170247,73.41314886606585,0.01410721526004021,78.9051876666659,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,0.0
108,108,2022-08-04,74.93545532226562,0.00038757491928430467,73.84144907008604,73.88016738891602,70.22540079752604,73.68993185810217,0.01226326009488106,76.76854506548149,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,10.0
109,109,2022-08-05,74.8870620727539,-0.000646007716812111,74.47074831634329,74.11736755371093,70.54880243937174,73.90759189712975,0.012332664023063742,79.84949634447824,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,-25.0
110,110,2022-08-08,74.03507995605469,-0.011442105254769595,73.78334184299615,74.27324142456055,70.74517084757487,73.930771544207,0.013156360667023418,69.56524908621974,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,8.333333333333332
111,111,2022-08-09,74.32550811767578,0.003915170954483902,75.11940263100173,74.53851623535157,70.96053721110026,74.00254183029223,0.012301859593896783,69.42377732387011,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,30.0
112,112,2022-08-10,75.07099914550781,0.009980115723218766,75.46794841860695,74.70019760131837,71.25954818725586,74.19680679669506,0.01023907212804895,65.65763584077493,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,0.0
113,113,2022-08-11,74.70310974121094,-0.004912600006863251,75.51635423099802,74.71181564331054,71.52605514526367,74.28886187751613,0.0093133638840738,61.77090584326036,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,0.0
114,114,2022-08-12,76.6297378540039,0.025463503037398187,76.32961174823663,74.8386444091797,71.83557840983073,74.71447569142299,0.011994009554968744,68.57143052079724,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,0.0
115,115,2022-08-15,76.59101867675781,-0.0005054038231758999,76.3877072716319,75.0003273010254,72.1116828918457,75.05566532512023,0.011788650561312852,73.60607401071023,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,75.0
116,116,2022-08-16,76.98796081542969,0.005169236361317646,76.48452287066246,75.30723495483399,72.36503499348959,75.40699177790377,0.010309404051477766,69.5606343811473,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,21.428571428571427
117,117,2022-08-17,76.7265625,-0.003401091344747265,76.75560718399129,75.48924942016602,72.62027587890626,75.6469137273758,0.009999154294029733,63.10804039829941,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,75.0
118,118,2022-08-18,76.7943344116211,0.0008829015122617952,76.5135559771294,75.67513732910156,72.872314453125,75.85553566996585,0.00998929508242954,59.610505642643176,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,16.666666666666664
119,119,2022-08-19,76.15534210205078,-0.008355637511953038,75.44857688351456,75.80196533203124,73.10176798502604,75.91004593034492,0.010537301891632765,57.66333896969432,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,6.25
120,120,2022-08-22,74.02538299560547,-0.028367181395833618,73.82208085061005,75.80099563598633,73.25957794189453,75.56737994221048,0.013748899822826772,50.60640419126558,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,60.0
121,121,2022-08-23,73.97698974609375,-0.0006539523703556406,74.03508706135406,75.76614379882812,73.45320994059244,75.27821808837106,0.013679595184305782,44.07405605767266,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,25.0
122,122,2022-08-24,73.74463653564453,-0.003145827837347099,73.90920611113474,75.6335075378418,73.65136032104492,74.99938507878441,0.013186304881767728,42.59932727622736,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,7.142857142857142
123,123,2022-08-25,74.44169616699219,0.00940794957260146,74.52883634107238,75.60736618041992,73.89146397908529,74.89798709482218,0.013580343501082962,47.43866170677492,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,0.0
124,124,2022-08-26,72.27302551269531,-0.029565248769331105,71.75021279893501,75.17169494628907,74.01764755249023,74.42072135261729,0.013098551497827392,41.19914154324064,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,
125,125,2022-08-29,71.82766723632812,-0.006181229054152932,72.05034953956861,74.69535980224609,74.14608917236328,73.94925696783744,0.012963337539605269,37.714279710213454,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,12.5
126,126,2022-08-30,71.77926635742188,-0.0006740744270169984,72.08908246581258,74.17449035644532,74.20740610758463,73.55471322048915,0.012506496683071779,32.617520506663666,0.7399999999999998,2.4000000000000004,9.767393989296004,0.46823427065476597,4.31222819472914,0.22183882111290743,-0.036485562801358284,3.0000000000000027,0.0
127,127,2022-08-31,71.78895568847656,0.00013497877080769947,71.75990882467013,73.68072967529297,74.25775095621745,73.23366639648685,0.012668663405008065,34.00633107502658,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,16.666666666666664
128,128,2022-09-01,72.90233612060547,0.01539004032347082,73.3283161723467,73.29152984619141,74.28227818806967,73.17342452814478,0.014346809997554838,27.537893695357127,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,8.333333333333332
129,129,2022-09-02,72.30207061767578,-0.00826791604805711,72.32141893387193,72.90620269775391,74.27517852783203,73.01499654442314,0.014344693497625089,25.79227452138842,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,12.5
130,130,2022-09-06,71.4791259765625,-0.011447305311088243,71.3338972405562,72.65157699584961,74.24193801879883,72.73574735026665,0.012135128089600312,20.333602858279193,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,40.0
131,131,2022-09-07,72.11810302734375,0.008899632292915632,71.67276464992587,72.4656883239746,74.25678278605143,72.62344838246248,0.012744849675009537,26.15216124493267,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,18.75
132,132,2022-09-08,72.27302551269531,0.002145873453121064,72.27302306111083,72.31852722167969,74.21741078694662,72.55973513341391,0.012826720247336935,26.81229453097305,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,21.428571428571427
133,133,2022-09-09,73.49290466308594,0.016737897924659666,74.18998038754351,72.22364807128906,74.18094329833984,72.729402320627,0.013729724690240202,37.113397493513695,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,8.333333333333332
134,134,2022-09-12,74.62565612792969,0.015295497645320514,73.63812670293017,72.4589111328125,74.15641682942709,73.07417574013658,0.010382873846701387,53.215847939305206,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,31.25
135,135,2022-09-13,73.61876678466797,-0.013584387288777339,73.37673303444464,72.63802108764648,74.11123606363932,73.17319229368775,0.011345648178412916,48.25962445873887,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,38.333333333333336
136,136,2022-09-14,69.82359313964844,-0.052928013467105704,69.22333798620691,72.44245376586915,73.97472635904948,72.5641742656806,0.020933205403187303,35.849065955034334,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,21.428571428571427
137,137,2022-09-15,68.00345611572266,-0.02641343413653302,67.36446260412993,72.06390380859375,73.74462763468425,71.73495278387006,0.02217177427150092,28.506873996178527,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,16.666666666666664
138,138,2022-09-16,66.63834381103516,-0.020278384341594877,66.02840413011461,71.43750457763672,73.46805725097656,70.80829660699098,0.021304608916743645,30.12301115459745,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,0.0
139,139,2022-09-19,66.8707046508789,0.0034808288596299055,66.09617042324732,70.89436798095703,73.20084533691406,70.09237079678877,0.021669318808468674,32.24696032146353,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,25.0
140,140,2022-09-20,65.94126892089844,-0.013996492606997191,66.52216231843198,70.34058227539063,72.9310516357422,69.33762500117234,0.02173177767287321,30.332740469630295,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,0.0
141,141,2022-09-21,64.62457275390625,-0.020169759378186082,64.72139131706018,69.59122924804687,72.60768712361654,68.48070641076032,0.02114686048793647,27.817772427660017,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,50.0
142,142,2022-09-22,63.9275016784668,-0.010845066650215587,63.26915507161152,68.75667686462403,72.23623720804851,67.65285100488876,0.020644594245399016,21.4769806879425,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,25.0
143,143,2022-09-23,62.494632720947266,-0.022668978408482757,62.28162588565334,67.65684967041015,71.82928797403972,66.71499313508122,0.01809595876309762,20.397501607954737,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,0.0
144,144,2022-09-26,61.42964553833008,-0.01718813160279332,62.117046459564065,66.33724861145019,71.32261823018392,65.75402084476282,0.014337061716374512,20.10375578511018,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,16.666666666666664
145,145,2022-09-27,60.43244552612305,-0.01636640668976643,60.62607649660853,65.0186164855957,70.78399912516277,64.78646169591923,0.01423704140419438,15.96176210251545,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,14.285714285714286
146,146,2022-09-28,61.06174850463867,0.01035948444344238,60.3065837303527,64.14243202209472,70.25312538146973,64.1092411156864,0.011680529754116232,18.221762321360416,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,13.636363636363635
147,147,2022-09-29,59.444923400878906,-0.026835396002424836,59.30938364716097,63.28657875061035,69.67707074483236,63.26118334935776,0.011733372557154837,11.0574712546439,0.010000000000000231,0.0,-1.472105016408809,1.2207337985364886,0.0,0.11625368144745352,-0.08223798193536247,13.00970873786409,11.11111111111111
148,148,2022-09-30,59.12543487548828,-0.0053890247653647855,59.04797542818751,62.535287857055664,69.08810742696126,62.50922908138149,0.011715403884815925,5.0028238889934755,0.75,0.0,-3.367672249714504,0.6944211479754436,0.0,0.35116695405557063,-0.5502457610268796,0.6872852233676952,50.0
149,149,2022-10-03,61.07142639160156,0.03238290165541679,61.768501454122315,61.95536003112793,68.58531023661295,62.24781041051241,0.017887632105461827,15.458400455344531,0.75,0.0,-3.367672249714504,0.6944211479754436,0.0,0.35116695405557063,-0.5502457610268796,0.6872852233676952,25.0
150,150,2022-10-04,63.598323822021484,0.04054301137068802,63.2594726640441,61.721065521240234,68.2377415974935,62.49335830351406,0.023616414432565475,31.5759109944795,0.75,0.0,-3.367672249714504,0.6944211479754436,0.0,0.35116695405557063,-0.5502457610268796,0.6872852233676952,40.0
151,151,2022-10-05,64.51808166503906,0.014358405407926165,64.21795090981165,61.71041641235352,67.92244466145833,62.861489823791324,0.02345105561030183,39.104115934009585,0.75,0.0,-3.367672249714504,0.6944211479754436,0.0,0.35116695405557063,-0.5502457610268796,0.6872852233676952,0.0
152,152,2022-10-06,63.22074890136719,-0.020312967733275778,62.43653306503732,61.63974113464356,67.57164840698242,62.92680965607784,0.02411196627929927,39.2705370731518,0.75,0.0,-3.367672249714504,0.6944211479754436,0.0,0.35116695405557063,-0.5502457610268796,0.6872852233676952,8.333333333333332
